,ds,yhat,price_pred
846,2022-12-09,-2.1244790387129134e-05,0.6677157880097013
847,2022-12-10,-0.0008438374234689527,0.6671665182523713
848,2022-12-11,-0.0021220262369677995,0.6663130332694311
849,2022-12-12,-0.0021355597229766356,0.6663039965551731
850,2022-12-13,0.00488041032941576,0.6709887700543898
851,2022-12-14,0.001166742973258373,0.6685090430479868
852,2022-12-15,0.00818627303059941,0.6731961936692146
853,2022-12-16,0.003611149268328355,0.6701412463993334
854,2022-12-17,0.0034615370837924927,0.6700413458592741
855,2022-12-18,0.0027941343590493876,0.669595701055372
856,2022-12-19,0.0033151313894505654,0.6699435863888281
857,2022-12-20,0.010777253481915433,0.6749262689780701
858,2022-12-21,0.007411531698692296,0.6726788756599638
859,2022-12-22,0.014673559603863521,0.6775279493627681
