,ds,yhat,price_pred
855,2022-12-18,-0.005164642118406991,0.5573863791900959
856,2022-12-19,-0.005191688387858003,0.5544926027977045
857,2022-12-20,-0.005224751379145719,0.5515955168065111
858,2022-12-21,-0.005253130397122411,0.5486979136302583
859,2022-12-22,-0.005282948442232972,0.5457991708421889
860,2022-12-23,-0.005311143414117036,0.5429003531705399
861,2022-12-24,-0.005341824719884366,0.5400002746435395
862,2022-12-25,-0.011777917845871927,0.5336401957720396
863,2022-12-26,-0.004375545296146146,0.5313052289235948
864,2022-12-27,-0.005431569321289013,0.528419407741933
865,2022-12-28,-0.005460320062470176,0.5255340686484411
866,2022-12-29,-0.0054906431483184165,0.5226485486152086
867,2022-12-30,-0.005519342127580354,0.519763872462918
868,2022-12-31,-0.005550679594108324,0.5168788297422834
