,ds,yhat,price_pred
847,2022-12-10,-0.0010393300263362906,0.5494233788076004
848,2022-12-11,-0.001040056868926795,0.5488519472485226
849,2022-12-12,-0.0010407654978016603,0.5482807210784251
850,2022-12-13,-0.0010418247872964676,0.5477095086328088
851,2022-12-14,-0.0010425674295822483,0.5471384845382357
852,2022-12-15,-0.0010432581306475482,0.546567677865651
853,2022-12-16,-0.0010439025668942462,0.5459971144637455
854,2022-12-17,-0.0010447533950834612,0.5454266821247038
855,2022-12-18,-0.0010454133628897968,0.5448564857827339
856,2022-12-19,-0.0010460740787645339,0.5442865255363099
857,2022-12-20,-0.0010471071327888448,0.54371659923314
858,2022-12-21,-0.0010478405727923073,0.5431468709203628
859,2022-12-22,-0.0010485404039368657,0.542577359480931
860,2022-12-23,-0.0010492115235358692,0.542008081062954
