,ds,yhat,price_pred
847,2022-12-10,-0.008512783459877212,0.6395875987019318
848,2022-12-11,-0.010066917244179862,0.6331489232753957
849,2022-12-12,-0.010257210089760372,0.6266545817512544
850,2022-12-13,-0.0029148446348133267,0.6248279810057557
851,2022-12-14,-0.007035381374068412,0.620432077866191
852,2022-12-15,0.0003411361183919114,0.6206437296569601
853,2022-12-16,-0.004900614577236459,0.6176021939481329
854,2022-12-17,-0.005075880751443227,0.6144673188598224
855,2022-12-18,-0.005866580489746668,0.6108624968754124
856,2022-12-19,-0.005367097804389107,0.6075839381096487
857,2022-12-20,0.0025760400794035453,0.609149098685821
858,2022-12-21,-0.0010456790556346279,0.6085121242315665
859,2022-12-22,0.006717512576042346,0.6125998120787663
860,2022-12-23,0.0017431572514229614,0.6136676698834118
