,ds,yhat,price_pred
854,2022-12-17,0.007404461010080702,0.5487463266453846
855,2022-12-18,0.007402881813868984,0.5528086308473351
856,2022-12-19,0.00740031473367754,0.5568995887030987
857,2022-12-20,0.007403193125061486,0.561022423909535
858,2022-12-21,0.007401272416234592,0.5651747037005057
859,2022-12-22,0.007400355853750568,0.5693571976274275
860,2022-12-23,0.007398490990979447,0.5735695817247234
861,2022-12-24,0.007398129098563987,0.5778129235373323
862,2022-12-25,0.01175811051177757,0.5846069117474175
863,2022-12-26,0.006347726945726712,0.5883178367937747
864,2022-12-27,0.007397207189357881,0.592669745725733
865,2022-12-28,0.007395365905109819,0.5970527553562632
866,2022-12-29,0.00739450440312087,0.6014676645846405
867,2022-12-30,0.007392669896850602,0.6059141164825445
