,ds,yhat,price_pred
852,2022-12-15,0.0028605885473484897,0.6483353147281915
853,2022-12-16,0.0028648426296829965,0.6501926933761538
854,2022-12-17,0.0028696801092660896,0.6520585384155255
855,2022-12-18,0.0028740568646199857,0.6539325917339928
856,2022-12-19,0.0028787539668949395,0.6558151027765289
857,2022-12-20,0.0028844479653110837,0.6577067673153529
858,2022-12-21,0.0028890404045943487,0.6596069087405021
859,2022-12-22,0.002893485671970435,0.6615154718800754
860,2022-12-23,0.0028979735519773036,0.6634325262218077
861,2022-12-24,0.002903088320351998,0.6653585294400238
862,2022-12-25,0.0089139599027315,0.6712895086923926
863,2022-12-26,0.0020991200041571532,0.6726986259286696
864,2022-12-27,0.0029188334221999707,0.6746621211610981
865,2022-12-28,0.002923769770659005,0.6766346778763577
