,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
65,0.0051,2.01,multiplicative,0.01,123.59332804116004
95,0.0051,8.01,multiplicative,0.01,123.68556281009255
85,0.0051,6.009999999999999,multiplicative,0.01,123.69455796221675
75,0.0051,4.01,multiplicative,0.01,123.86084387073409
126,0.0101,4.01,multiplicative,2.01,123.86383292562273
57,0.0051,0.01,multiplicative,4.01,124.36975853410166
58,0.0051,0.01,multiplicative,6.009999999999999,124.38700098760249
59,0.0051,0.01,multiplicative,8.01,124.40782405580353
96,0.0051,8.01,multiplicative,2.01,124.41529727003558
87,0.0051,6.009999999999999,multiplicative,4.01,124.42583196467751
99,0.0051,8.01,multiplicative,8.01,124.42804630023258
98,0.0051,8.01,multiplicative,6.009999999999999,124.43187333186516
97,0.0051,8.01,multiplicative,4.01,124.43255119994552
76,0.0051,4.01,multiplicative,2.01,124.43808942294443
56,0.0051,0.01,multiplicative,2.01,124.43914484795306
79,0.0051,4.01,multiplicative,8.01,124.43998188643664
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,124.44085697146572
78,0.0051,4.01,multiplicative,6.009999999999999,124.44475728096644
77,0.0051,4.01,multiplicative,4.01,124.44862056443793
69,0.0051,2.01,multiplicative,8.01,124.53723323762043
67,0.0051,2.01,multiplicative,4.01,124.55043726287782
106,0.0101,0.01,multiplicative,2.01,124.9839165266901
68,0.0051,2.01,multiplicative,6.009999999999999,125.0151919143236
107,0.0101,0.01,multiplicative,4.01,125.0692850114049
108,0.0101,0.01,multiplicative,6.009999999999999,125.1201726152212
109,0.0101,0.01,multiplicative,8.01,125.19678401301573
89,0.0051,6.009999999999999,multiplicative,8.01,125.21383114779896
66,0.0051,2.01,multiplicative,2.01,125.32466446743396
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,125.41463401871766
148,0.0101,8.01,multiplicative,6.009999999999999,125.4452543229285
86,0.0051,6.009999999999999,multiplicative,2.01,125.64635027436861
139,0.0101,6.009999999999999,multiplicative,8.01,125.75419578795817
55,0.0051,0.01,multiplicative,0.01,125.795338045972
118,0.0101,2.01,multiplicative,6.009999999999999,125.87557947598474
149,0.0101,8.01,multiplicative,8.01,125.90034896513174
129,0.0101,4.01,multiplicative,8.01,126.10919688033862
137,0.0101,6.009999999999999,multiplicative,4.01,126.43133179972152
116,0.0101,2.01,multiplicative,2.01,126.563663704935
125,0.0101,4.01,multiplicative,0.01,126.5727443468058
117,0.0101,2.01,multiplicative,4.01,126.67504497268803
135,0.0101,6.009999999999999,multiplicative,0.01,126.79641876887568
127,0.0101,4.01,multiplicative,4.01,126.83229997689985
136,0.0101,6.009999999999999,multiplicative,2.01,126.84096256145905
146,0.0101,8.01,multiplicative,2.01,126.85015916879495
115,0.0101,2.01,multiplicative,0.01,127.0308405324324
145,0.0101,8.01,multiplicative,0.01,127.2275248533711
128,0.0101,4.01,multiplicative,6.009999999999999,127.45953120369322
147,0.0101,8.01,multiplicative,4.01,127.55441998981895
105,0.0101,0.01,multiplicative,0.01,128.3113257004652
5,0.0001,0.01,multiplicative,0.01,128.31620126563533
119,0.0101,2.01,multiplicative,8.01,129.04483186593302
6,0.0001,0.01,multiplicative,2.01,132.14658070712224
9,0.0001,0.01,multiplicative,8.01,135.06044511991385
7,0.0001,0.01,multiplicative,4.01,141.02195464620567
8,0.0001,0.01,multiplicative,6.009999999999999,143.93621641570044
39,0.0001,6.009999999999999,multiplicative,8.01,145.53669383823012
48,0.0001,8.01,multiplicative,6.009999999999999,145.7729890322915
19,0.0001,2.01,multiplicative,8.01,145.91858999901842
45,0.0001,8.01,multiplicative,0.01,152.8047844163234
46,0.0001,8.01,multiplicative,2.01,152.81435648166703
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,154.64240092691063
27,0.0001,4.01,multiplicative,4.01,154.6437584337604
47,0.0001,8.01,multiplicative,4.01,154.93495287039212
26,0.0001,4.01,multiplicative,2.01,157.39063709964438
25,0.0001,4.01,multiplicative,0.01,162.312497682389
28,0.0001,4.01,multiplicative,6.009999999999999,163.23855163578853
35,0.0001,6.009999999999999,multiplicative,0.01,166.13690077308863
36,0.0001,6.009999999999999,multiplicative,2.01,166.29350510670383
16,0.0001,2.01,multiplicative,2.01,167.6653562383538
51,0.0051,0.01,additive,2.01,168.17300911407997
52,0.0051,0.01,additive,4.01,168.30941658261796
100,0.0101,0.01,additive,0.01,169.09708602694155
53,0.0051,0.01,additive,6.009999999999999,169.45452837647397
54,0.0051,0.01,additive,8.01,169.75010985818744
50,0.0051,0.01,additive,0.01,170.06681317498447
0,0.0001,0.01,additive,0.01,170.5563955148522
101,0.0101,0.01,additive,2.01,170.62866449544168
104,0.0101,0.01,additive,8.01,170.87257663784388
102,0.0101,0.01,additive,4.01,171.10561416865312
103,0.0101,0.01,additive,6.009999999999999,171.14377654732257
94,0.0051,8.01,additive,8.01,173.1251051528316
61,0.0051,2.01,additive,2.01,173.40619707470012
49,0.0001,8.01,multiplicative,8.01,173.64845120164628
71,0.0051,4.01,additive,2.01,173.67392353017524
82,0.0051,6.009999999999999,additive,4.01,173.68454411210027
93,0.0051,8.01,additive,6.009999999999999,173.74624383885651
92,0.0051,8.01,additive,4.01,174.18937210671547
72,0.0051,4.01,additive,4.01,174.285551474321
120,0.0101,4.01,additive,0.01,174.41752355228942
81,0.0051,6.009999999999999,additive,2.01,174.5159529367251
73,0.0051,4.01,additive,6.009999999999999,174.5248923404653
91,0.0051,8.01,additive,2.01,174.53644161633716
64,0.0051,2.01,additive,8.01,174.68676638898722
63,0.0051,2.01,additive,6.009999999999999,174.77764344728948
140,0.0101,8.01,additive,0.01,175.08761011379715
83,0.0051,6.009999999999999,additive,6.009999999999999,175.1208101894018
74,0.0051,4.01,additive,8.01,175.14258270224343
62,0.0051,2.01,additive,4.01,175.2494023766519
84,0.0051,6.009999999999999,additive,8.01,175.27194967950385
130,0.0101,6.009999999999999,additive,0.01,175.41570635335074
37,0.0001,6.009999999999999,multiplicative,4.01,175.58733292596574
14,0.0001,2.01,additive,8.01,175.84566542681762
44,0.0001,8.01,additive,8.01,175.84595968914107
34,0.0001,6.009999999999999,additive,8.01,175.84601771286137
24,0.0001,4.01,additive,8.01,175.84607633914098
43,0.0001,8.01,additive,6.009999999999999,175.86688257845177
33,0.0001,6.009999999999999,additive,6.009999999999999,175.86690656934798
23,0.0001,4.01,additive,6.009999999999999,175.8669883675161
13,0.0001,2.01,additive,6.009999999999999,175.86755457853172
142,0.0101,8.01,additive,4.01,175.9085961677648
42,0.0001,8.01,additive,4.01,175.9267492128068
32,0.0001,6.009999999999999,additive,4.01,175.92681657821325
22,0.0001,4.01,additive,4.01,175.9268795043067
12,0.0001,2.01,additive,4.01,175.92743534274175
141,0.0101,8.01,additive,2.01,175.99827397087137
70,0.0051,4.01,additive,0.01,176.04655767524932
60,0.0051,2.01,additive,0.01,176.05548673894603
110,0.0101,2.01,additive,0.01,176.08880175065818
31,0.0001,6.009999999999999,additive,2.01,176.173239672889
41,0.0001,8.01,additive,2.01,176.17323980567738
21,0.0001,4.01,additive,2.01,176.17330789915482
11,0.0001,2.01,additive,2.01,176.17363231271904
80,0.0051,6.009999999999999,additive,0.01,176.18812652541104
131,0.0101,6.009999999999999,additive,2.01,176.38113988622314
121,0.0101,4.01,additive,2.01,176.46178480437052
90,0.0051,8.01,additive,0.01,176.5359511369051
10,0.0001,2.01,additive,0.01,176.64058017877886
40,0.0001,8.01,additive,0.01,176.64066696776777
30,0.0001,6.009999999999999,additive,0.01,176.64067006072025
20,0.0001,4.01,additive,0.01,176.64067067580217
143,0.0101,8.01,additive,6.009999999999999,176.68026249651058
144,0.0101,8.01,additive,8.01,176.7295600306674
123,0.0101,4.01,additive,6.009999999999999,176.8548323294884
124,0.0101,4.01,additive,8.01,176.92399602163596
122,0.0101,4.01,additive,4.01,177.18236245990485
132,0.0101,6.009999999999999,additive,4.01,177.24144285223863
112,0.0101,2.01,additive,4.01,177.2461799832726
113,0.0101,2.01,additive,6.009999999999999,177.28578125494255
133,0.0101,6.009999999999999,additive,6.009999999999999,177.31198563314825
111,0.0101,2.01,additive,2.01,177.36420389129927
134,0.0101,6.009999999999999,additive,8.01,177.45398425199969
114,0.0101,2.01,additive,8.01,178.02676292154993
17,0.0001,2.01,multiplicative,4.01,179.04504863060765
15,0.0001,2.01,multiplicative,0.01,179.9287470851028
4,0.0001,0.01,additive,8.01,181.0994639050478
3,0.0001,0.01,additive,6.009999999999999,181.2685290097998
2,0.0001,0.01,additive,4.01,181.78871920407863
18,0.0001,2.01,multiplicative,6.009999999999999,183.3011286848195
1,0.0001,0.01,additive,2.01,183.91122904027694
29,0.0001,4.01,multiplicative,8.01,189.05142815154488
