,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
11,0.0001,0.01,multiplicative,1.01,40.34197509180093
31,0.0001,1.01,multiplicative,1.01,41.51724325014215
591,0.0101,9.01,multiplicative,1.01,43.90372263536665
141,0.0001,7.01,additive,1.01,44.26007990243326
121,0.0001,6.01,additive,1.01,44.260102548607904
101,0.0001,5.01,additive,1.01,44.26012235882699
81,0.0001,4.01,additive,1.01,44.260148866711354
181,0.0001,9.01,additive,1.01,44.260242185231654
61,0.0001,3.01,additive,1.01,44.26024982980968
161,0.0001,8.01,additive,1.01,44.26025370356086
41,0.0001,2.01,additive,1.01,44.26044924041409
21,0.0001,1.01,additive,1.01,44.261654602130044
35,0.0001,1.01,multiplicative,5.01,44.30710368400192
406,0.0101,0.01,additive,6.01,44.47385838182255
563,0.0101,8.01,additive,3.01,44.804920323433066
435,0.0101,1.01,multiplicative,5.01,44.83894058348254
586,0.0101,9.01,additive,6.01,44.84388682063797
432,0.0101,1.01,multiplicative,2.01,44.87393865176261
437,0.0101,1.01,multiplicative,7.01,44.915050598577785
401,0.0101,0.01,additive,1.01,44.932833838071254
491,0.0101,4.01,multiplicative,1.01,44.93837207555086
484,0.0101,4.01,additive,4.01,44.956794550810415
1,0.0001,0.01,additive,1.01,45.01757310092683
523,0.0101,6.01,additive,3.01,45.073216038284016
439,0.0101,1.01,multiplicative,9.01,45.155665335996275
468,0.0101,3.01,additive,8.01,45.173146811151355
408,0.0101,0.01,additive,8.01,45.19996797471677
434,0.0101,1.01,multiplicative,4.01,45.209169987222374
436,0.0101,1.01,multiplicative,6.01,45.215606215825076
465,0.0101,3.01,additive,5.01,45.22786810347044
433,0.0101,1.01,multiplicative,3.01,45.30650401170454
423,0.0101,1.01,additive,3.01,45.35107736073034
583,0.0101,9.01,additive,3.01,45.37526947192403
584,0.0101,9.01,additive,4.01,45.466509981669496
32,0.0001,1.01,multiplicative,2.01,45.516212624134255
442,0.0101,2.01,additive,2.01,45.54553144987245
503,0.0101,5.01,additive,3.01,45.75041594583578
425,0.0101,1.01,additive,5.01,46.103938798453115
446,0.0101,2.01,additive,6.01,46.24130842143588
464,0.0101,3.01,additive,4.01,46.33869927447334
55,0.0001,2.01,multiplicative,5.01,46.59557449838052
191,0.0001,9.01,multiplicative,1.01,46.61202097840709
404,0.0101,0.01,additive,4.01,46.644151282261845
13,0.0001,0.01,multiplicative,3.01,46.81882220112895
462,0.0101,3.01,additive,2.01,46.85640081240942
426,0.0101,1.01,additive,6.01,46.9291674655956
34,0.0001,1.01,multiplicative,4.01,47.05542747721218
526,0.0101,6.01,additive,6.01,47.34287419895247
424,0.0101,1.01,additive,4.01,47.42356689966401
569,0.0101,8.01,additive,9.01,47.51984376738194
548,0.0101,7.01,additive,8.01,47.638230280844546
431,0.0101,1.01,multiplicative,1.01,47.87482312896219
463,0.0101,3.01,additive,3.01,47.891756833185056
417,0.0101,0.01,multiplicative,7.01,47.97674436766879
505,0.0101,5.01,additive,5.01,48.000665670637
504,0.0101,5.01,additive,4.01,48.00318104381949
75,0.0001,3.01,multiplicative,5.01,48.070189415864284
