,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
2,0.0001,0.01,additive,4.01,154.88491079036913
3,0.0001,0.01,additive,6.009999999999999,156.83292744036274
12,0.0001,2.01,additive,4.01,156.90746892382757
22,0.0001,4.01,additive,4.01,156.90874340801108
32,0.0001,6.009999999999999,additive,4.01,156.90897391972422
42,0.0001,8.01,additive,4.01,156.9090596881736
4,0.0001,0.01,additive,8.01,157.35982259300022
13,0.0001,2.01,additive,6.009999999999999,158.98445020057804
23,0.0001,4.01,additive,6.009999999999999,158.98584668897598
33,0.0001,6.009999999999999,additive,6.009999999999999,158.98616219362327
43,0.0001,8.01,additive,6.009999999999999,158.98625376558795
14,0.0001,2.01,additive,8.01,159.5072104062227
24,0.0001,4.01,additive,8.01,159.50889728670853
34,0.0001,6.009999999999999,additive,8.01,159.50921406493612
44,0.0001,8.01,additive,8.01,159.5093137443928
48,0.0001,8.01,multiplicative,6.009999999999999,159.75579159747411
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,159.7558073058505
28,0.0001,4.01,multiplicative,6.009999999999999,159.75590294049073
18,0.0001,2.01,multiplicative,6.009999999999999,159.756481600106
8,0.0001,0.01,multiplicative,6.009999999999999,160.38492658411454
1,0.0001,0.01,additive,2.01,164.76127406887196
11,0.0001,2.01,additive,2.01,166.3931136080426
21,0.0001,4.01,additive,2.01,166.39367868769318
31,0.0001,6.009999999999999,additive,2.01,166.39378399062926
41,0.0001,8.01,additive,2.01,166.393820576255
91,0.0051,8.01,additive,2.01,167.2315751010087
81,0.0051,6.009999999999999,additive,2.01,167.2320351910606
61,0.0051,2.01,additive,2.01,167.2376847947397
82,0.0051,6.009999999999999,additive,4.01,167.2435794123299
64,0.0051,2.01,additive,8.01,167.24495627851945
92,0.0051,8.01,additive,4.01,167.2467241981845
72,0.0051,4.01,additive,4.01,167.2499463851745
93,0.0051,8.01,additive,6.009999999999999,167.2514701460092
62,0.0051,2.01,additive,4.01,167.26440446424465
87,0.0051,6.009999999999999,multiplicative,4.01,167.2825219948667
74,0.0051,4.01,additive,8.01,167.29487408538748
98,0.0051,8.01,multiplicative,6.009999999999999,167.3131820301675
78,0.0051,4.01,multiplicative,6.009999999999999,167.3641429773827
99,0.0051,8.01,multiplicative,8.01,167.4094317504412
79,0.0051,4.01,multiplicative,8.01,167.4564340676036
77,0.0051,4.01,multiplicative,4.01,167.46867359397666
85,0.0051,6.009999999999999,multiplicative,0.01,167.60390998266465
65,0.0051,2.01,multiplicative,0.01,167.63485189110057
52,0.0051,0.01,additive,4.01,167.76727029545012
51,0.0051,0.01,additive,2.01,167.776934614737
68,0.0051,2.01,multiplicative,6.009999999999999,167.91525912419357
55,0.0051,0.01,multiplicative,0.01,167.9187859373962
56,0.0051,0.01,multiplicative,2.01,167.93056650737597
86,0.0051,6.009999999999999,multiplicative,2.01,167.93168810553274
96,0.0051,8.01,multiplicative,2.01,167.94656835913005
76,0.0051,4.01,multiplicative,2.01,167.96327300745978
57,0.0051,0.01,multiplicative,4.01,168.14011325242092
58,0.0051,0.01,multiplicative,6.009999999999999,168.1439621913751
59,0.0051,0.01,multiplicative,8.01,168.14697473631188
70,0.0051,4.01,additive,0.01,168.3131390014363
50,0.0051,0.01,additive,0.01,168.53661215081505
