,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
105,0.0101,0.01,multiplicative,0.01,8.074665275943639
56,0.0051,0.01,multiplicative,2.01,17.255130114804345
57,0.0051,0.01,multiplicative,4.01,17.26329421622805
59,0.0051,0.01,multiplicative,8.01,17.269756695889352
58,0.0051,0.01,multiplicative,6.009999999999999,17.31148928735918
135,0.0101,6.009999999999999,multiplicative,0.01,18.035388224169665
145,0.0101,8.01,multiplicative,0.01,18.07347213655021
125,0.0101,4.01,multiplicative,0.01,18.340798682074222
5,0.0001,0.01,multiplicative,0.01,19.7743097911403
106,0.0101,0.01,multiplicative,2.01,20.347294541250502
75,0.0051,4.01,multiplicative,0.01,21.4434617721435
115,0.0101,2.01,multiplicative,0.01,21.465896576130824
65,0.0051,2.01,multiplicative,0.01,21.661817381803147
85,0.0051,6.009999999999999,multiplicative,0.01,21.757501576443516
108,0.0101,0.01,multiplicative,6.009999999999999,21.76749968651709
95,0.0051,8.01,multiplicative,0.01,21.793404505052266
107,0.0101,0.01,multiplicative,4.01,21.849313327922925
109,0.0101,0.01,multiplicative,8.01,21.864288201686076
68,0.0051,2.01,multiplicative,6.009999999999999,22.581163405769896
54,0.0051,0.01,additive,8.01,23.709464426766576
67,0.0051,2.01,multiplicative,4.01,23.991253769359002
69,0.0051,2.01,multiplicative,8.01,25.765668065119996
81,0.0051,6.009999999999999,additive,2.01,32.035619598361485
52,0.0051,0.01,additive,4.01,32.271003963159686
51,0.0051,0.01,additive,2.01,33.09194568420035
112,0.0101,2.01,additive,4.01,33.727141812344804
2,0.0001,0.01,additive,4.01,34.043866666148475
142,0.0101,8.01,additive,4.01,34.24181811817866
134,0.0101,6.009999999999999,additive,8.01,34.80524371980209
129,0.0101,4.01,multiplicative,8.01,34.963595871519004
128,0.0101,4.01,multiplicative,6.009999999999999,35.06802757331155
127,0.0101,4.01,multiplicative,4.01,35.089033444989106
147,0.0101,8.01,multiplicative,4.01,35.08941563282915
117,0.0101,2.01,multiplicative,4.01,35.11611335704393
148,0.0101,8.01,multiplicative,6.009999999999999,35.1167394790224
116,0.0101,2.01,multiplicative,2.01,35.1170853056766
119,0.0101,2.01,multiplicative,8.01,35.11801871794044
118,0.0101,2.01,multiplicative,6.009999999999999,35.119447445207555
149,0.0101,8.01,multiplicative,8.01,35.12705008293354
146,0.0101,8.01,multiplicative,2.01,35.16916335426357
137,0.0101,6.009999999999999,multiplicative,4.01,35.209164160034035
126,0.0101,4.01,multiplicative,2.01,35.21586674716797
139,0.0101,6.009999999999999,multiplicative,8.01,35.22117436008812
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,35.232495237317686
136,0.0101,6.009999999999999,multiplicative,2.01,35.2809247306515
123,0.0101,4.01,additive,6.009999999999999,35.50438910417887
111,0.0101,2.01,additive,2.01,35.869746583157855
53,0.0051,0.01,additive,6.009999999999999,36.13336407491672
42,0.0001,8.01,additive,4.01,36.500471568013324
32,0.0001,6.009999999999999,additive,4.01,36.50057589915464
22,0.0001,4.01,additive,4.01,36.50087123543014
12,0.0001,2.01,additive,4.01,36.50241262641598
9,0.0001,0.01,multiplicative,8.01,36.59445233042914
133,0.0101,6.009999999999999,additive,6.009999999999999,37.18392908938747
61,0.0051,2.01,additive,2.01,37.58689722541183
74,0.0051,4.01,additive,8.01,38.18144684532037
94,0.0051,8.01,additive,8.01,38.19984009825387
144,0.0101,8.01,additive,8.01,38.36174282298501
73,0.0051,4.01,additive,6.009999999999999,38.48426138045325
132,0.0101,6.009999999999999,additive,4.01,38.55432578317887
121,0.0101,4.01,additive,2.01,38.58534744482855
93,0.0051,8.01,additive,6.009999999999999,38.59505077910203
64,0.0051,2.01,additive,8.01,38.8641844938617
113,0.0101,2.01,additive,6.009999999999999,38.87233805496775
122,0.0101,4.01,additive,4.01,38.961352343560414
15,0.0001,2.01,multiplicative,0.01,39.52764679968745
143,0.0101,8.01,additive,6.009999999999999,39.82752040927237
0,0.0001,0.01,additive,0.01,39.891341972657926
25,0.0001,4.01,multiplicative,0.01,39.933354580339945
35,0.0001,6.009999999999999,multiplicative,0.01,40.04063757102534
45,0.0001,8.01,multiplicative,0.01,40.079258446605174
91,0.0051,8.01,additive,2.01,40.18009193267421
11,0.0001,2.01,additive,2.01,40.20106401460229
21,0.0001,4.01,additive,2.01,40.20699675420264
31,0.0001,6.009999999999999,additive,2.01,40.208152472199565
41,0.0001,8.01,additive,2.01,40.208544732333465
60,0.0051,2.01,additive,0.01,41.609158527699094
124,0.0101,4.01,additive,8.01,41.81948817653972
1,0.0001,0.01,additive,2.01,41.88995886333494
80,0.0051,6.009999999999999,additive,0.01,41.990225272876636
90,0.0051,8.01,additive,0.01,42.34803560370455
83,0.0051,6.009999999999999,additive,6.009999999999999,42.39735312660901
114,0.0101,2.01,additive,8.01,42.403046768749086
71,0.0051,4.01,additive,2.01,43.10320257136456
104,0.0101,0.01,additive,8.01,43.18926676256996
82,0.0051,6.009999999999999,additive,4.01,43.38158473859006
50,0.0051,0.01,additive,0.01,43.44615551763515
102,0.0101,0.01,additive,4.01,43.47484355980004
103,0.0101,0.01,additive,6.009999999999999,43.60683419499035
92,0.0051,8.01,additive,4.01,43.790965658911915
70,0.0051,4.01,additive,0.01,44.04485091897174
110,0.0101,2.01,additive,0.01,44.316615595270896
101,0.0101,0.01,additive,2.01,44.53364782474478
3,0.0001,0.01,additive,6.009999999999999,44.799422745498134
66,0.0051,2.01,multiplicative,2.01,45.188280210348516
140,0.0101,8.01,additive,0.01,45.672236385152964
55,0.0051,0.01,multiplicative,0.01,45.686424430793195
84,0.0051,6.009999999999999,additive,8.01,46.13615844373348
63,0.0051,2.01,additive,6.009999999999999,47.51529514176718
72,0.0051,4.01,additive,4.01,48.92352170121886
141,0.0101,8.01,additive,2.01,49.690913454673236
99,0.0051,8.01,multiplicative,8.01,49.816626887861084
79,0.0051,4.01,multiplicative,8.01,51.61829043998023
6,0.0001,0.01,multiplicative,2.01,51.66078218269157
78,0.0051,4.01,multiplicative,6.009999999999999,51.942489757710916
62,0.0051,2.01,additive,4.01,52.28466228209576
100,0.0101,0.01,additive,0.01,52.29702492217117
97,0.0051,8.01,multiplicative,4.01,54.01809168941991
96,0.0051,8.01,multiplicative,2.01,54.021892593223406
98,0.0051,8.01,multiplicative,6.009999999999999,54.05986517961353
76,0.0051,4.01,multiplicative,2.01,54.267015069729794
77,0.0051,4.01,multiplicative,4.01,54.298717190901925
131,0.0101,6.009999999999999,additive,2.01,54.33980848769658
87,0.0051,6.009999999999999,multiplicative,4.01,54.50433249851292
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,54.52115874423152
89,0.0051,6.009999999999999,multiplicative,8.01,54.528911417757605
86,0.0051,6.009999999999999,multiplicative,2.01,54.60842008627657
10,0.0001,2.01,additive,0.01,55.28604466985391
20,0.0001,4.01,additive,0.01,55.29690200274858
30,0.0001,6.009999999999999,additive,0.01,55.29892576503135
40,0.0001,8.01,additive,0.01,55.29963693969743
120,0.0101,4.01,additive,0.01,56.009826387148856
4,0.0001,0.01,additive,8.01,57.804499712948676
130,0.0101,6.009999999999999,additive,0.01,59.818645542900576
14,0.0001,2.01,additive,8.01,60.34045087538299
34,0.0001,6.009999999999999,additive,8.01,60.95571263674492
24,0.0001,4.01,additive,8.01,60.964924001492626
44,0.0001,8.01,additive,8.01,60.96596679658661
8,0.0001,0.01,multiplicative,6.009999999999999,63.63251036027893
17,0.0001,2.01,multiplicative,4.01,69.65256684214496
33,0.0001,6.009999999999999,additive,6.009999999999999,75.11002880075445
43,0.0001,8.01,additive,6.009999999999999,75.11005319836005
23,0.0001,4.01,additive,6.009999999999999,75.11783417568031
13,0.0001,2.01,additive,6.009999999999999,75.17047286045364
7,0.0001,0.01,multiplicative,4.01,76.45926370770451
16,0.0001,2.01,multiplicative,2.01,76.83670247621431
26,0.0001,4.01,multiplicative,2.01,77.38184505700175
18,0.0001,2.01,multiplicative,6.009999999999999,77.42883598958086
36,0.0001,6.009999999999999,multiplicative,2.01,77.48604676522692
46,0.0001,8.01,multiplicative,2.01,77.52283728549038
28,0.0001,4.01,multiplicative,6.009999999999999,83.43724592710407
19,0.0001,2.01,multiplicative,8.01,83.96355097733206
29,0.0001,4.01,multiplicative,8.01,85.08692377571265
39,0.0001,6.009999999999999,multiplicative,8.01,85.27011441576957
37,0.0001,6.009999999999999,multiplicative,4.01,85.92495040834889
49,0.0001,8.01,multiplicative,8.01,88.50853731716978
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,90.58074911499642
47,0.0001,8.01,multiplicative,4.01,90.66422833011706
48,0.0001,8.01,multiplicative,6.009999999999999,101.18072510618973
27,0.0001,4.01,multiplicative,4.01,119.00926124728677
