,ds,yhat,price_pred
325,2022-12-10,-0.014432224909560965,0.032880513276176644
326,2022-12-11,-0.014499882655300294,0.032403749692026036
327,2022-12-12,-0.014566216479465467,0.031931749659265575
328,2022-12-13,-0.01462164167248622,0.03146485505777226
329,2022-12-14,-0.01468111660645298,0.031002915851663964
330,2022-12-15,-0.0147470963601268,0.030545712864154573
331,2022-12-16,-0.014806475669707095,0.03009343850981761
332,2022-12-17,-0.014862325728377403,0.029646180024397804
333,2022-12-18,-0.014930167897989637,0.02920355757909952
334,2022-12-19,-0.01499664546733681,0.028765602179700808
335,2022-12-20,-0.01505189220404774,0.02833262543650743
336,2022-12-21,-0.015111308842970022,0.027904482383204178
337,2022-12-22,-0.015177420600007334,0.027480964317448793
338,2022-12-23,-0.015236739013796713,0.027062244036296364
