,ds,yhat,price_pred
333,2022-12-18,-0.015096753725541817,0.03007993091881764
334,2022-12-19,-0.01899712934382386,0.029508498580499577
335,2022-12-20,-0.012079287396244972,0.029152056945514034
336,2022-12-21,-0.009758809116933208,0.028867567586416797
337,2022-12-22,-0.018273785275763302,0.028340047854909033
338,2022-12-23,-0.01304760176292108,0.027970278196556054
339,2022-12-24,-0.0028657663354047635,0.02789012191490846
340,2022-12-25,-0.015424089700212303,0.027459942172743054
341,2022-12-26,-0.0193244653184867,0.02692929347257823
342,2022-12-27,-0.012406623370897416,0.026595191870819587
343,2022-12-28,-0.010086145091602222,0.0263269489068715
344,2022-12-29,-0.018601121250424294,0.02583723813810106
345,2022-12-30,-0.013374937737566012,0.025491666686693292
346,2022-12-31,-0.0031931023100669406,0.025410269186908554
