,ds,yhat,price_pred
330,2022-12-15,-0.018809544177862104,0.03402376071302079
331,2022-12-16,-0.013520600036846471,0.03356373905267066
332,2022-12-17,-0.0042269725339584945,0.033421866049558074
333,2022-12-18,-0.01634407766647248,0.032875616475085655
334,2022-12-19,-0.019554867238611835,0.03223273815952783
335,2022-12-20,-0.013586061606125594,0.03179482219315837
336,2022-12-21,-0.01139878699923736,0.03143239978729993
337,2022-12-22,-0.019207478861138796,0.030828662632830506
338,2022-12-23,-0.013918534720107888,0.030399572821600964
339,2022-12-24,-0.004624907217229274,0.030258977617857653
340,2022-12-25,-0.016742012349758046,0.029752381440888428
341,2022-12-26,-0.019952801921890494,0.02915873806729385
342,2022-12-27,-0.013983996289395152,0.02875098238235737
343,2022-12-28,-0.011796721682522325,0.028411815045093596
