,ds,yhat,price_pred
332,2022-12-17,0.0009956788993855763,0.031851681719786876
333,2022-12-18,-0.011946193466632735,0.031471175367724695
334,2022-12-19,-0.01535472061035602,0.030987944262673765
335,2022-12-20,-0.008991803246617129,0.030709306764846664
336,2022-12-21,-0.006616234830242264,0.03050612677981649
337,2022-12-22,-0.015078869681795126,0.03004612886960732
338,2022-12-23,-0.009861438772067783,0.029749830809422027
339,2022-12-24,0.0007580068719145164,0.029772381385613864
340,2022-12-25,-0.01218386549412017,0.029409638695371897
341,2022-12-26,-0.01559239263783683,0.02895107206149674
342,2022-12-27,-0.009229475274086527,0.028683868857746857
343,2022-12-28,-0.0068539068577287855,0.028487272292276555
344,2022-12-29,-0.015316541709272668,0.028050945798028495
345,2022-12-30,-0.010099110799528587,0.027767656188382634
