,ds,yhat,price_pred
324,2022-12-09,-0.010649326003456592,0.03297802581417798
325,2022-12-10,-0.010690677116839869,0.03297664745752402
326,2022-12-11,-0.010739578125332685,0.03297501744021793
327,2022-12-12,-0.010786367221721528,0.03297345781927755
328,2022-12-13,-0.010826980481427167,0.03297210405750008
329,2022-12-14,-0.01087078042909018,0.03297064407385358
330,2022-12-15,-0.010917563226868458,0.0329690846628648
331,2022-12-16,-0.010959750989909508,0.03296767841816797
332,2022-12-17,-0.01100101515280108,0.032966302959834735
333,2022-12-18,-0.011050048188623493,0.03296466854166169
334,2022-12-19,-0.011096907424235806,0.0329631065827706
335,2022-12-20,-0.01113741317413187,0.03296175640461759
336,2022-12-21,-0.011181197485555013,0.03296029694217387
337,2022-12-22,-0.011228049603910554,0.0329587352205223
