,ds,yhat,price_pred
602,2022-12-10,-0.04452896570812564,8.599239612789319e-06
603,2022-12-11,-0.03743931144244841,8.27729000275786e-06
604,2022-12-12,-0.04074191286880749,7.940057374675649e-06
605,2022-12-13,-0.035610096624348886,7.657311164360576e-06
606,2022-12-14,-0.03683980065445201,7.375217347516422e-06
607,2022-12-15,-0.03900049616116515,7.08758021166685e-06
608,2022-12-16,-0.038297809746754646,6.8161414131555695e-06
609,2022-12-17,-0.04605185704090278,6.502245443226353e-06
610,2022-12-18,-0.03871351110861085,6.2505206920290945e-06
611,2022-12-19,-0.04212180342622246,5.987237488127909e-06
612,2022-12-20,-0.0368103699080159,5.766845061462781e-06
613,2022-12-21,-0.038075571908292916,5.547269137641071e-06
614,2022-12-22,-0.04030250745716708,5.323700281854379e-06
615,2022-12-23,-0.03957029347799256,5.11303989931253e-06
