,ds,yhat,price_pred
601,2022-12-09,-0.03775292762205732,8.660223957721002e-06
602,2022-12-10,0.022380999500536236,9.201429320967239e-06
603,2022-12-11,-0.0288789421384411,8.740089829898471e-06
604,2022-12-12,-0.021474956618211645,8.806725701937504e-06
605,2022-12-13,-0.04301130566273241,8.612898553680985e-06
606,2022-12-14,-0.04029539096629753,8.637341786813477e-06
607,2022-12-15,-0.038499605031945855,8.65350386079431e-06
608,2022-12-16,-0.038729625523408515,8.65143367629792e-06
609,2022-12-17,0.021404301599163254,9.192639039543963e-06
610,2022-12-18,-0.02985564003981486,8.731299548475188e-06
611,2022-12-19,-0.022451654519511317,8.797935420514887e-06
612,2022-12-20,-0.04398800356407789,8.604108272257956e-06
613,2022-12-21,-0.04127208886769677,8.628551505389965e-06
614,2022-12-22,-0.03947630293327456,8.644713579371431e-06
