,ds,yhat,price_pred
609,2022-12-17,-0.05096416719739254,7.592286643252179e-06
610,2022-12-18,-0.04219567117997006,7.271925012549431e-06
611,2022-12-19,-0.04602642922369406,6.937224270639314e-06
612,2022-12-20,-0.03984195625734561,6.660831684701106e-06
613,2022-12-21,-0.04092102191785886,6.388263645340283e-06
614,2022-12-22,-0.04409378382453878,6.106580929148489e-06
615,2022-12-23,-0.04304327185739008,5.8437337060959965e-06
616,2022-12-24,-0.05256127217187903,5.536579628269902e-06
617,2022-12-25,-0.04351221972474782,5.295670758961059e-06
618,2022-12-26,-0.04745445726071086,5.044367577263145e-06
619,2022-12-27,-0.041073969057646216,4.837175379479245e-06
620,2022-12-28,-0.04218083689131198,4.633139273782761e-06
621,2022-12-29,-0.04544533281849391,4.422584717491268e-06
622,2022-12-30,-0.044356868888591854,4.226412707028818e-06
