,ds,yhat,price_pred
604,2022-12-12,-0.04417587470344608,8.602417431943837e-06
605,2022-12-13,-0.03454956618054848,8.30520764156619e-06
606,2022-12-14,-0.03653494942536204,8.00177730041444e-06
607,2022-12-15,-0.04059908378513313,7.676912473364937e-06
608,2022-12-16,-0.038946610813512465,7.377922751015394e-06
609,2022-12-17,-0.05310109824341422,6.986146950181405e-06
610,2022-12-18,-0.03950024579755172,6.710192428471424e-06
611,2022-12-19,-0.04554866712404614,6.404552107208684e-06
612,2022-12-20,-0.03561846989267809,6.176431760801983e-06
613,2022-12-21,-0.037660303667716395,5.943825465107252e-06
614,2022-12-22,-0.04184414337926714,5.695111180123965e-06
615,2022-12-23,-0.04013578391540449,5.466533428424306e-06
616,2022-12-24,-0.05471541469605035,5.167429784938248e-06
617,2022-12-25,-0.04070114945770911,4.957109452949258e-06
