,ds,yhat,price_pred
602,2022-12-10,0.022629308996797073,9.203664106512632e-06
603,2022-12-11,-0.02860699967728697,8.940374890387768e-06
604,2022-12-12,-0.02120684199718752,8.750777772691693e-06
605,2022-12-13,-0.04273284918385379,8.376832105889838e-06
606,2022-12-14,-0.04001821577349751,8.041606231177977e-06
607,2022-12-15,-0.03822285751857068,7.734233061983211e-06
608,2022-12-16,-0.038050222219219484,7.4399437752795156e-06
609,2022-12-17,0.02165815784967457,7.601079251957223e-06
610,2022-12-18,-0.029578150824409916,7.376253383414539e-06
611,2022-12-19,-0.0221779931442368,7.212662886447017e-06
612,2022-12-20,-0.0437040003309481,6.89744066527072e-06
613,2022-12-21,-0.040989366920645594,6.614718939028557e-06
614,2022-12-22,-0.0391940086656483,6.3554615876114435e-06
615,2022-12-23,-0.03902137336623998,6.107462748086461e-06
