,ds,yhat,price_pred
610,2022-12-18,-0.03785651124879794,7.697147890576187e-06
611,2022-12-19,-0.04297580442223349,7.366356768221777e-06
612,2022-12-20,-0.03425611042786465,7.114014037318523e-06
613,2022-12-21,-0.036166658453795644,6.856723921395317e-06
614,2022-12-22,-0.03973537719748078,6.584269410039685e-06
615,2022-12-23,-0.038405605536044315,6.3313965563346575e-06
616,2022-12-24,-0.05120038324267063,6.007226626188998e-06
617,2022-12-25,-0.03916130407923472,5.771975797607935e-06
618,2022-12-26,-0.04444479258839998,5.515441530457986e-06
619,2022-12-27,-0.035422636494289374,5.3200700500190655e-06
620,2022-12-28,-0.03739228224129526,5.121140489165291e-06
621,2022-12-29,-0.04107545099031083,4.910787333988085e-06
622,2022-12-30,-0.03969462254848547,4.715855484349545e-06
623,2022-12-31,-0.052910634374985326,4.466336579051857e-06
