,ds,yhat,price_pred
1265,2022-12-18,0.004436997064624493,0.12063991697410727
1266,2022-12-19,0.004441988349758851,0.12117579807982212
1267,2022-12-20,0.004436652469968982,0.12171341298367343
1268,2022-12-21,0.0044412286111668265,0.12225397007577928
1269,2022-12-22,0.0044398407660631535,0.12279675823593479
1270,2022-12-23,0.004441198560047772,0.12334212302179076
1271,2022-12-24,0.004431961816310101,0.12388877060136597
1272,2022-12-25,0.004428617008358572,0.1244374265179958
1273,2022-12-26,0.004432399255029009,0.1249889828745919
1274,2022-12-27,0.004425916530958717,0.12554217368008427
1275,2022-12-28,0.004429296164600618,0.1260982371484611
1276,2022-12-29,0.004426747768799372,0.12665644223840758
1277,2022-12-30,0.004426983349534696,0.12721714819930832
1278,2022-12-31,0.004416724233257433,0.1277790312606461
