,ds,yhat,price_pred
1262,2022-12-15,0.0062652573262823264,0.13718011756526804
1263,2022-12-16,0.006272153552240938,0.13804053232695188
1264,2022-12-17,0.006270091303297601,0.13890605906819767
1265,2022-12-18,0.006272743726966489,0.13977738117885535
1266,2022-12-19,0.006281057925957843,0.14065533100677843
1267,2022-12-20,0.006281386259563233,0.14153884147029874
1268,2022-12-21,0.006289352924651023,0.1424290291968517
1269,2022-12-22,0.006292694180159214,0.14332529151996445
1270,2022-12-23,0.006298507180862152,0.14422802689780212
1271,2022-12-24,0.006295211657654175,0.14513597285408963
1272,2022-12-25,0.0062965753186616565,0.14604983243861264
1273,2022-12-26,0.006303454683212314,0.14697045093888017
1274,2022-12-27,0.006302365747601852,0.14789671247478697
1275,2022-12-28,0.00630889744810054,0.1488297776667016
