,ds,yhat,price_pred
1257,2022-12-10,0.004315109207941332,0.11849010264168128
1258,2022-12-11,0.004313873296718549,0.11900125393139267
1259,2022-12-12,0.004319014560763718,0.1195152220798715
1260,2022-12-13,0.004315596848657977,0.12003100159564606
1261,2022-12-14,0.004320449250466385,0.12054958944652269
1262,2022-12-15,0.004320122637635739,0.12107037845684832
1263,2022-12-16,0.004322610858232737,0.12159371858937623
1264,2022-12-17,0.004316271722283858,0.1221185501185309
1265,2022-12-18,0.004315011041934964,0.12264549301071745
1266,2022-12-19,0.004319959120135354,0.12317531652679259
1267,2022-12-20,0.004316210619343248,0.1237069671360265
1268,2022-12-21,0.004320570059842353,0.12424145175442831
1269,2022-12-22,0.004319623099311713,0.12477812799931877
1270,2022-12-23,0.004321361808330473,0.12531733943617
