,ds,yhat,price_pred
1264,2022-12-17,-0.00010189817565578235,0.12104466079884348
1265,2022-12-18,-0.00011037862273362155,0.12103130005589524
1266,2022-12-19,-0.00011929592688647159,0.1210168615147728
1267,2022-12-20,-0.00012762787004096674,0.12100141639049862
1268,2022-12-21,-0.0001363695012250481,0.12098491548769792
1269,2022-12-22,-0.00014518181686052972,0.1209673506778547
1270,2022-12-23,-0.00015395001080240034,0.12094872775291111
1271,2022-12-24,-0.00016202378456237033,0.12092913118230258
1272,2022-12-25,-0.00017053299395319632,0.12090850877550591
1273,2022-12-26,-0.0001796392127955862,0.12088678886616919
1274,2022-12-27,-0.00018781374934845107,0.12086408466510554
1275,2022-12-28,-0.00019654335361994648,0.12084032963257325
1276,2022-12-29,-0.0002053208318929116,0.12081551859556688
1277,2022-12-30,-0.0002139899911508635,0.12078966528381173
