,ds,yhat,price_pred
1257,2022-12-10,-0.012563939881394008,0.1482556240747958
1258,2022-12-11,-0.014153638084205927,0.14615726762769307
1259,2022-12-12,-0.002006937780407317,0.14586393908540995
1260,2022-12-13,-0.00849506978381423,0.14462481474393737
1261,2022-12-14,-2.9043913631847124e-05,0.14462061427330894
1262,2022-12-15,0.005196230623513227,0.1453720963379872
1263,2022-12-16,0.011950428223694048,0.14710935514100226
1264,2022-12-17,-0.0004537660387570379,0.14704260191165583
1265,2022-12-18,-0.0021848448278316015,0.14672133664339826
1266,2022-12-19,0.009568246393496856,0.1481252025435855
1267,2022-12-20,0.0024357979731851487,0.1484860056117188
1268,2022-12-21,0.010014476286333706,0.14997301519376977
1269,2022-12-22,0.014123224110823063,0.15209111769792724
1270,2022-12-23,0.019551595845238887,0.15506474176280777
