,ds,yhat,price_pred
1259,2022-12-12,0.00538974457935575,0.14449662259612647
1260,2022-12-13,0.005390380494532182,0.1452755143720944
1261,2022-12-14,0.005392810017458356,0.14605895762129165
1262,2022-12-15,0.005393368411587848,0.14684670738955577
1263,2022-12-16,0.005394988040192074,0.147638943619664
1264,2022-12-17,0.005394711799094147,0.1484354131708148
1265,2022-12-18,0.005395582358544834,0.14923630866750257
1266,2022-12-19,0.005397756820080484,0.15004184997041622
1267,2022-12-20,0.005397922813867224,0.15085176429540637
1268,2022-12-21,0.005399792054585441,0.1516663324536689
1269,2022-12-22,0.005399710991124321,0.15248528681600249
1270,2022-12-23,0.005400624878238035,0.15330880264954624
1271,2022-12-24,0.005399590722770452,0.15413660743805177
1272,2022-12-25,0.0053996244754118215,0.15496888723613123
