,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
86,0.0051,6.009999999999999,multiplicative,2.01,73.98153603153702
49,0.0001,8.01,multiplicative,8.01,76.74977653291987
39,0.0001,6.009999999999999,multiplicative,8.01,76.7505138707906
29,0.0001,4.01,multiplicative,8.01,76.75267246018713
48,0.0001,8.01,multiplicative,6.009999999999999,76.76078864670055
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,76.76121829380472
28,0.0001,4.01,multiplicative,6.009999999999999,76.76332200192151
19,0.0001,2.01,multiplicative,8.01,76.76403533356921
18,0.0001,2.01,multiplicative,6.009999999999999,76.7742583025048
47,0.0001,8.01,multiplicative,4.01,76.78570191995033
37,0.0001,6.009999999999999,multiplicative,4.01,76.78645476814268
27,0.0001,4.01,multiplicative,4.01,76.78837189897567
17,0.0001,2.01,multiplicative,4.01,76.79932105201351
46,0.0001,8.01,multiplicative,2.01,76.85527576473856
36,0.0001,6.009999999999999,multiplicative,2.01,76.85585788014853
26,0.0001,4.01,multiplicative,2.01,76.85751302833101
16,0.0001,2.01,multiplicative,2.01,76.86625789559189
45,0.0001,8.01,multiplicative,0.01,76.98284621211718
35,0.0001,6.009999999999999,multiplicative,0.01,76.98325462492652
25,0.0001,4.01,multiplicative,0.01,76.98441966460524
15,0.0001,2.01,multiplicative,0.01,76.99060492371034
89,0.0051,6.009999999999999,multiplicative,8.01,78.57111789664367
98,0.0051,8.01,multiplicative,6.009999999999999,78.95093948053115
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,78.98390230083248
65,0.0051,2.01,multiplicative,0.01,78.98691869043994
96,0.0051,8.01,multiplicative,2.01,79.01361392613904
97,0.0051,8.01,multiplicative,4.01,79.07641667676631
67,0.0051,2.01,multiplicative,4.01,79.25853110019848
69,0.0051,2.01,multiplicative,8.01,79.31754344184866
99,0.0051,8.01,multiplicative,8.01,79.41283159657345
87,0.0051,6.009999999999999,multiplicative,4.01,79.41436826386483
68,0.0051,2.01,multiplicative,6.009999999999999,79.46133679618796
66,0.0051,2.01,multiplicative,2.01,79.48591200195008
95,0.0051,8.01,multiplicative,0.01,79.54879804546441
75,0.0051,4.01,multiplicative,0.01,79.70784560037235
78,0.0051,4.01,multiplicative,6.009999999999999,79.76745706395603
76,0.0051,4.01,multiplicative,2.01,79.83102901151719
85,0.0051,6.009999999999999,multiplicative,0.01,79.86835879693648
79,0.0051,4.01,multiplicative,8.01,79.88463866353383
77,0.0051,4.01,multiplicative,4.01,79.96456667082506
55,0.0051,0.01,multiplicative,0.01,87.44587469897024
57,0.0051,0.01,multiplicative,4.01,87.4710702099321
59,0.0051,0.01,multiplicative,8.01,87.48738061642905
56,0.0051,0.01,multiplicative,2.01,87.51609187824845
58,0.0051,0.01,multiplicative,6.009999999999999,87.57892348075742
9,0.0001,0.01,multiplicative,8.01,91.90533217692725
5,0.0001,0.01,multiplicative,0.01,91.90550534238487
8,0.0001,0.01,multiplicative,6.009999999999999,91.92182857314755
7,0.0001,0.01,multiplicative,4.01,91.9575411548247
6,0.0001,0.01,multiplicative,2.01,92.0339719790133
41,0.0001,8.01,additive,2.01,92.86580083600823
31,0.0001,6.009999999999999,additive,2.01,92.87008983834488
50,0.0051,0.01,additive,0.01,92.87034436238096
21,0.0001,4.01,additive,2.01,92.88129324888548
11,0.0001,2.01,additive,2.01,92.94261190109596
51,0.0051,0.01,additive,2.01,93.54259896716472
52,0.0051,0.01,additive,4.01,93.54725208973485
53,0.0051,0.01,additive,6.009999999999999,93.55202881571877
44,0.0001,8.01,additive,8.01,93.55569476832838
34,0.0001,6.009999999999999,additive,8.01,93.55878569056895
24,0.0001,4.01,additive,8.01,93.56807108448189
54,0.0051,0.01,additive,8.01,93.57254223349436
43,0.0001,8.01,additive,6.009999999999999,93.58915458909655
33,0.0001,6.009999999999999,additive,6.009999999999999,93.592408738536
23,0.0001,4.01,additive,6.009999999999999,93.60182090565367
14,0.0001,2.01,additive,8.01,93.6166557415096
13,0.0001,2.01,additive,6.009999999999999,93.64835165392135
42,0.0001,8.01,additive,4.01,93.67815773086042
32,0.0001,6.009999999999999,additive,4.01,93.68108240957862
22,0.0001,4.01,additive,4.01,93.69039776598835
12,0.0001,2.01,additive,4.01,93.73624863690617
90,0.0051,8.01,additive,0.01,93.93152506441508
94,0.0051,8.01,additive,8.01,94.05840911495942
93,0.0051,8.01,additive,6.009999999999999,94.05869756898583
92,0.0051,8.01,additive,4.01,94.11497840341437
72,0.0051,4.01,additive,4.01,94.12910178753273
80,0.0051,6.009999999999999,additive,0.01,94.13109170389679
62,0.0051,2.01,additive,4.01,94.15548333122672
63,0.0051,2.01,additive,6.009999999999999,94.16059803007852
74,0.0051,4.01,additive,8.01,94.17342616761812
84,0.0051,6.009999999999999,additive,8.01,94.17343664094298
71,0.0051,4.01,additive,2.01,94.17413018679352
64,0.0051,2.01,additive,8.01,94.17777674483312
73,0.0051,4.01,additive,6.009999999999999,94.18336078517474
83,0.0051,6.009999999999999,additive,6.009999999999999,94.1953128224099
60,0.0051,2.01,additive,0.01,94.20590866889115
82,0.0051,6.009999999999999,additive,4.01,94.21727341334156
91,0.0051,8.01,additive,2.01,94.23157190824
81,0.0051,6.009999999999999,additive,2.01,94.26158396767737
61,0.0051,2.01,additive,2.01,94.27896186737718
70,0.0051,4.01,additive,0.01,94.35805722785403
40,0.0001,8.01,additive,0.01,94.4160145966495
30,0.0001,6.009999999999999,additive,0.01,94.41977285989843
20,0.0001,4.01,additive,0.01,94.43071636354401
10,0.0001,2.01,additive,0.01,94.48763774953248
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,94.89903776501515
146,0.0101,8.01,multiplicative,2.01,94.95334280769296
145,0.0101,8.01,multiplicative,0.01,95.14079502140444
136,0.0101,6.009999999999999,multiplicative,2.01,95.27132777703218
127,0.0101,4.01,multiplicative,4.01,95.27335236040524
126,0.0101,4.01,multiplicative,2.01,95.28199988036965
148,0.0101,8.01,multiplicative,6.009999999999999,95.34259069806781
0,0.0001,0.01,additive,0.01,95.42762927664835
117,0.0101,2.01,multiplicative,4.01,95.47316635745872
135,0.0101,6.009999999999999,multiplicative,0.01,95.49665453861672
137,0.0101,6.009999999999999,multiplicative,4.01,95.52179958071162
116,0.0101,2.01,multiplicative,2.01,95.53176903665832
4,0.0001,0.01,additive,8.01,95.57140746709558
3,0.0001,0.01,additive,6.009999999999999,95.57179358284071
2,0.0001,0.01,additive,4.01,95.57263521932687
1,0.0001,0.01,additive,2.01,95.5763553689786
149,0.0101,8.01,multiplicative,8.01,95.61582765934479
139,0.0101,6.009999999999999,multiplicative,8.01,95.84622335943665
119,0.0101,2.01,multiplicative,8.01,95.86213698520726
118,0.0101,2.01,multiplicative,6.009999999999999,95.86239430434438
129,0.0101,4.01,multiplicative,8.01,95.91026114068555
125,0.0101,4.01,multiplicative,0.01,96.15287033161336
115,0.0101,2.01,multiplicative,0.01,96.17736119793081
147,0.0101,8.01,multiplicative,4.01,96.1995281485933
128,0.0101,4.01,multiplicative,6.009999999999999,96.23297119646337
108,0.0101,0.01,multiplicative,6.009999999999999,100.95951628563435
106,0.0101,0.01,multiplicative,2.01,101.113753149783
107,0.0101,0.01,multiplicative,4.01,103.08063914049113
109,0.0101,0.01,multiplicative,8.01,103.11177615520789
105,0.0101,0.01,multiplicative,0.01,103.28513797092836
101,0.0101,0.01,additive,2.01,105.29855034889148
103,0.0101,0.01,additive,6.009999999999999,105.63249399319528
100,0.0101,0.01,additive,0.01,105.95149515345813
104,0.0101,0.01,additive,8.01,106.2709287913072
102,0.0101,0.01,additive,4.01,107.62414069142524
140,0.0101,8.01,additive,0.01,108.1162082848213
114,0.0101,2.01,additive,8.01,108.19760163017446
111,0.0101,2.01,additive,2.01,108.20401358910739
133,0.0101,6.009999999999999,additive,6.009999999999999,108.27477772833288
113,0.0101,2.01,additive,6.009999999999999,108.27635253803199
121,0.0101,4.01,additive,2.01,108.3882905643366
123,0.0101,4.01,additive,6.009999999999999,108.46808308378807
124,0.0101,4.01,additive,8.01,108.66639178695137
134,0.0101,6.009999999999999,additive,8.01,108.81542929098961
112,0.0101,2.01,additive,4.01,108.85794044173845
132,0.0101,6.009999999999999,additive,4.01,109.06862643412332
122,0.0101,4.01,additive,4.01,109.08190097979517
110,0.0101,2.01,additive,0.01,109.6340358968559
131,0.0101,6.009999999999999,additive,2.01,109.89082747819184
143,0.0101,8.01,additive,6.009999999999999,109.97072347615102
130,0.0101,6.009999999999999,additive,0.01,109.98773548664474
141,0.0101,8.01,additive,2.01,110.03155874936814
142,0.0101,8.01,additive,4.01,110.48501574086751
144,0.0101,8.01,additive,8.01,110.5852850694842
120,0.0101,4.01,additive,0.01,111.74260140056492
