,ds,yhat,price_pred
639,2022-12-15,0.004708439547722992,1.2999309404252444
640,2022-12-16,0.0039045253067568693,1.305006553679171
641,2022-12-17,0.00622358138876309,1.3131283681788626
642,2022-12-18,0.0014008989057015184,1.3149679282728899
643,2022-12-19,0.007212843721054087,1.3244525864377206
644,2022-12-20,0.004310131548489527,1.3301611513150042
645,2022-12-21,0.0045048722109389035,1.3361533573216338
646,2022-12-22,0.004800044254684116,1.3425669525678223
647,2022-12-23,0.0039802789723181065,1.3479107435780573
648,2022-12-24,0.0063439944892878936,1.3564618819073684
649,2022-12-25,0.0014274845002353763,1.3583982102189514
650,2022-12-26,0.007352425671715583,1.3683857320921777
651,2022-12-27,0.004392837657986442,1.3743968284667636
652,2022-12-28,0.00459107883947418,1.3807067926629777
