,ds,yhat,price_pred
634,2022-12-10,0.0070065685259281295,1.3112736143461705
635,2022-12-11,0.0027628284200084223,1.3148964383542934
636,2022-12-12,0.006535232846412175,1.3234895927478567
637,2022-12-13,0.005191221021610785,1.3303601197436126
638,2022-12-14,0.0051249086027853755,1.337178093766089
639,2022-12-15,0.0060450225392024515,1.3452613654818328
640,2022-12-16,0.00413165974800471,1.35081952771614
641,2022-12-17,0.00711818914603104,1.3604349166165757
642,2022-12-18,0.0028067426944481046,1.3642533073800613
643,2022-12-19,0.006638872950818221,1.373310411760491
644,2022-12-20,0.00527336079566591,1.3805523730461486
645,2022-12-21,0.005205816243231564,1.3877392750143842
646,2022-12-22,0.0061402413979308795,1.3962603291603621
647,2022-12-23,0.00419659393863944,1.4021198667944792
