,ds,yhat,price_pred
642,2022-12-18,-0.0023371580878055317,1.119277904854341
643,2022-12-19,0.005192122652197039,1.125089333018239
644,2022-12-20,0.0008972605263790841,1.1260988312654063
645,2022-12-21,0.00126336806869358,1.1275215085710202
646,2022-12-22,0.0005016860944323086,1.1280871704330435
647,2022-12-23,-0.0001978122017384465,1.1278640210261073
648,2022-12-24,0.0029774455169796587,1.131222174699274
649,2022-12-25,-0.002386447455344541,1.1285225724190338
650,2022-12-26,0.005301067663188271,1.1345049469348623
651,2022-12-27,0.0009158927668979607,1.1355440318097698
652,2022-12-28,0.0012895251917753594,1.1370083444451586
653,2022-12-29,0.0005120425108271518,1.1375905410526796
654,2022-12-30,-0.00020188367560808999,1.137360880092915
655,2022-12-31,0.0030385491863665457,1.1408168070697264
