,ds,yhat,price_pred
641,2022-12-17,0.003012156511268069,1.100048581826369
642,2022-12-18,-0.006785490984933168,1.0925842120913976
643,2022-12-19,-0.011809359715555731,1.0796814921112732
644,2022-12-20,-0.0003543680518027852,1.079298887484346
645,2022-12-21,-0.002212051756933548,1.07691142248403
646,2022-12-22,0.005395618053895856,1.0827220251976315
647,2022-12-23,-0.010732955519388075,1.0711012178613235
648,2022-12-24,0.00304005895884876,1.0743574287145166
649,2022-12-25,-0.006834226771722831,1.0670150264127964
650,2022-12-26,-0.01193129051747255,1.0542841601461568
651,2022-12-27,-0.00035763768173532586,1.0539071084032319
652,2022-12-28,-0.002232434717425475,1.051554329585491
653,2022-12-29,0.005445270639233585,1.0572803275019418
654,2022-12-30,-0.010831594695593695,1.0458282955148162
