,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
520,0.0101,6.01,additive,0.01,27.221571003219797
500,0.0101,5.01,additive,0.01,27.31734446005522
547,0.0101,7.01,additive,7.01,27.838625619580657
546,0.0101,7.01,additive,6.01,27.961819602331005
464,0.0101,3.01,additive,4.01,28.049005646206677
449,0.0101,2.01,additive,9.01,28.057827036619514
566,0.0101,8.01,additive,6.01,28.120599647468126
587,0.0101,9.01,additive,7.01,28.218947439655913
406,0.0101,0.01,additive,6.01,28.279582333033815
488,0.0101,4.01,additive,8.01,28.297749215881108
425,0.0101,1.01,additive,5.01,28.30006643096123
463,0.0101,3.01,additive,3.01,28.305655660814946
469,0.0101,3.01,additive,9.01,28.308583599295567
543,0.0101,7.01,additive,3.01,28.373632507967514
487,0.0101,4.01,additive,7.01,28.400177291942104
508,0.0101,5.01,additive,8.01,28.42628230656143
429,0.0101,1.01,additive,9.01,28.462503560195294
443,0.0101,2.01,additive,3.01,28.478286966105713
525,0.0101,6.01,additive,5.01,28.48814441406736
408,0.0101,0.01,additive,8.01,28.540502381978424
589,0.0101,9.01,additive,9.01,28.559117966635906
522,0.0101,6.01,additive,2.01,28.621031108509605
403,0.0101,0.01,additive,3.01,28.70044933460961
521,0.0101,6.01,additive,1.01,28.78777705240803
423,0.0101,1.01,additive,3.01,28.79507658982019
588,0.0101,9.01,additive,8.01,28.800433590799926
447,0.0101,2.01,additive,7.01,28.85789410678264
569,0.0101,8.01,additive,9.01,28.938989958002487
467,0.0101,3.01,additive,7.01,28.99116159758265
448,0.0101,2.01,additive,8.01,29.00722104506641
424,0.0101,1.01,additive,4.01,29.03530851158377
501,0.0101,5.01,additive,1.01,29.135127227355508
583,0.0101,9.01,additive,3.01,29.139081688519862
427,0.0101,1.01,additive,7.01,29.154901154599838
466,0.0101,3.01,additive,6.01,29.16765978129638
486,0.0101,4.01,additive,6.01,29.206895443300816
565,0.0101,8.01,additive,5.01,29.213400959454237
485,0.0101,4.01,additive,5.01,29.245828656652908
426,0.0101,1.01,additive,6.01,29.26067767308448
404,0.0101,0.01,additive,4.01,29.339471343552393
545,0.0101,7.01,additive,5.01,29.344304738458124
482,0.0101,4.01,additive,2.01,29.3825752622404
442,0.0101,2.01,additive,2.01,29.38502890555606
407,0.0101,0.01,additive,7.01,29.40199623306009
527,0.0101,6.01,additive,7.01,29.440645225027794
421,0.0101,1.01,additive,1.01,29.51173456040351
561,0.0101,8.01,additive,1.01,29.571081916177544
428,0.0101,1.01,additive,8.01,29.62969768572237
523,0.0101,6.01,additive,3.01,29.63292433588302
409,0.0101,0.01,additive,9.01,29.65160776389158
405,0.0101,0.01,additive,5.01,29.656245083380767
567,0.0101,8.01,additive,7.01,29.665585484201024
445,0.0101,2.01,additive,5.01,29.674224374155518
422,0.0101,1.01,additive,2.01,29.81953849291739
401,0.0101,0.01,additive,1.01,29.823716697830864
503,0.0101,5.01,additive,3.01,29.83856208883305
504,0.0101,5.01,additive,4.01,29.868850789863668
446,0.0101,2.01,additive,6.01,29.959172265371308
489,0.0101,4.01,additive,9.01,29.967725228227636
483,0.0101,4.01,additive,3.01,30.00632691198072
505,0.0101,5.01,additive,5.01,30.027636493680383
465,0.0101,3.01,additive,5.01,30.05713752401648
541,0.0101,7.01,additive,1.01,30.11377803753593
544,0.0101,7.01,additive,4.01,30.128251148369117
509,0.0101,5.01,additive,9.01,30.17091167617411
420,0.0101,1.01,additive,0.01,30.172200148578217
562,0.0101,8.01,additive,2.01,30.215643641974776
528,0.0101,6.01,additive,8.01,30.391033260910895
524,0.0101,6.01,additive,4.01,30.3935827844883
549,0.0101,7.01,additive,9.01,30.427744444026928
542,0.0101,7.01,additive,2.01,30.455857870650437
529,0.0101,6.01,additive,9.01,30.502430870946313
564,0.0101,8.01,additive,4.01,30.59686226859979
548,0.0101,7.01,additive,8.01,30.655767359536775
402,0.0101,0.01,additive,2.01,30.718111733180006
507,0.0101,5.01,additive,7.01,30.74182775112702
568,0.0101,8.01,additive,8.01,30.784224573149167
585,0.0101,9.01,additive,5.01,30.83760288831237
586,0.0101,9.01,additive,6.01,30.902643775678797
461,0.0101,3.01,additive,1.01,30.920259260794552
468,0.0101,3.01,additive,8.01,31.387276941611912
441,0.0101,2.01,additive,1.01,31.5962332082455
506,0.0101,5.01,additive,6.01,32.72779119113301
439,0.0101,1.01,multiplicative,9.01,33.820757671410085
591,0.0101,9.01,multiplicative,1.01,41.8708976089179
462,0.0101,3.01,additive,2.01,43.32020790090555
526,0.0101,6.01,additive,6.01,43.57215028313753
416,0.0101,0.01,multiplicative,6.01,45.71938139175103
582,0.0101,9.01,additive,2.01,45.966443530845275
484,0.0101,4.01,additive,4.01,46.00613066700041
451,0.0101,2.01,multiplicative,1.01,46.290622362171945
491,0.0101,4.01,multiplicative,1.01,46.66255850406137
492,0.0101,4.01,multiplicative,2.01,47.022883501502044
455,0.0101,2.01,multiplicative,5.01,48.77214572232986
532,0.0101,6.01,multiplicative,2.01,48.880444843439214
516,0.0101,5.01,multiplicative,6.01,49.19699077113519
431,0.0101,1.01,multiplicative,1.01,49.23160262467263
555,0.0101,7.01,multiplicative,5.01,49.63804134153092
577,0.0101,8.01,multiplicative,7.01,49.95534242771593
595,0.0101,9.01,multiplicative,5.01,50.03886812993258
511,0.0101,5.01,multiplicative,1.01,50.112783092355315
458,0.0101,2.01,multiplicative,8.01,50.16768083881412
513,0.0101,5.01,multiplicative,3.01,50.28445381788183
552,0.0101,7.01,multiplicative,2.01,50.314736260623796
578,0.0101,8.01,multiplicative,8.01,50.354737920624295
551,0.0101,7.01,multiplicative,1.01,50.43039948895288
559,0.0101,7.01,multiplicative,9.01,50.63853905299429
573,0.0101,8.01,multiplicative,3.01,50.77927079887857
571,0.0101,8.01,multiplicative,1.01,50.81827822300396
592,0.0101,9.01,multiplicative,2.01,50.90215705491788
598,0.0101,9.01,multiplicative,8.01,50.90942792197035
438,0.0101,1.01,multiplicative,8.01,50.96145651960742
433,0.0101,1.01,multiplicative,3.01,50.996399160137145
533,0.0101,6.01,multiplicative,3.01,51.01220969446785
576,0.0101,8.01,multiplicative,6.01,51.028882004235484
457,0.0101,2.01,multiplicative,7.01,51.09275360119283
517,0.0101,5.01,multiplicative,7.01,51.105673130268876
519,0.0101,5.01,multiplicative,9.01,51.16159084941975
535,0.0101,6.01,multiplicative,5.01,51.3260665952087
536,0.0101,6.01,multiplicative,6.01,51.52931255591364
553,0.0101,7.01,multiplicative,3.01,51.60181603427264
499,0.0101,4.01,multiplicative,9.01,51.77532338712154
494,0.0101,4.01,multiplicative,4.01,51.78379435899456
437,0.0101,1.01,multiplicative,7.01,52.046949727942184
554,0.0101,7.01,multiplicative,4.01,52.21240222831319
537,0.0101,6.01,multiplicative,7.01,52.34012763480134
495,0.0101,4.01,multiplicative,5.01,52.37840313721543
413,0.0101,0.01,multiplicative,3.01,52.520653363316555
518,0.0101,5.01,multiplicative,8.01,52.71918258068445
453,0.0101,2.01,multiplicative,3.01,52.796319091425694
597,0.0101,9.01,multiplicative,7.01,53.14311395255694
444,0.0101,2.01,additive,4.01,53.152979384902025
475,0.0101,3.01,multiplicative,5.01,53.24436773076481
434,0.0101,1.01,multiplicative,4.01,53.26907600010116
432,0.0101,1.01,multiplicative,2.01,53.414203749472904
498,0.0101,4.01,multiplicative,8.01,53.56821298299965
474,0.0101,3.01,multiplicative,4.01,53.601308129069125
512,0.0101,5.01,multiplicative,2.01,53.837080015798676
514,0.0101,5.01,multiplicative,4.01,54.07361392676745
493,0.0101,4.01,multiplicative,3.01,54.10248568325172
584,0.0101,9.01,additive,4.01,54.14578562866827
599,0.0101,9.01,multiplicative,9.01,54.27644488414762
594,0.0101,9.01,multiplicative,4.01,54.737641601183505
538,0.0101,6.01,multiplicative,8.01,54.738324093758045
557,0.0101,7.01,multiplicative,7.01,54.82664118938927
556,0.0101,7.01,multiplicative,6.01,54.89086168933814
477,0.0101,3.01,multiplicative,7.01,54.95265139879481
459,0.0101,2.01,multiplicative,9.01,55.260982428255446
596,0.0101,9.01,multiplicative,6.01,55.32694127091752
581,0.0101,9.01,additive,1.01,55.662400095167634
563,0.0101,8.01,additive,3.01,55.72064703260373
575,0.0101,8.01,multiplicative,5.01,56.24562810723455
497,0.0101,4.01,multiplicative,7.01,56.34470226114228
430,0.0101,1.01,multiplicative,0.01,56.484315201924204
530,0.0101,6.01,multiplicative,0.01,56.63068921399034
496,0.0101,4.01,multiplicative,6.01,57.6944139335917
574,0.0101,8.01,multiplicative,4.01,57.7683539281338
414,0.0101,0.01,multiplicative,4.01,57.790321872286306
415,0.0101,0.01,multiplicative,5.01,58.33630382922666
400,0.0101,0.01,additive,0.01,58.96942383859789
502,0.0101,5.01,additive,2.01,59.171074580042486
490,0.0101,4.01,multiplicative,0.01,62.53007173261998
412,0.0101,0.01,multiplicative,2.01,62.875685357876314
470,0.0101,3.01,multiplicative,0.01,62.96826506411624
454,0.0101,2.01,multiplicative,4.01,62.98021352489772
510,0.0101,5.01,multiplicative,0.01,63.30389931844834
579,0.0101,8.01,multiplicative,9.01,63.40908852783272
411,0.0101,0.01,multiplicative,1.01,63.50106839598344
580,0.0101,9.01,additive,0.01,64.09098140854361
550,0.0101,7.01,multiplicative,0.01,64.2318412877006
515,0.0101,5.01,multiplicative,5.01,64.30449087444329
539,0.0101,6.01,multiplicative,9.01,64.39775951017856
570,0.0101,8.01,multiplicative,0.01,65.11950505643019
450,0.0101,2.01,multiplicative,0.01,65.24386028297741
558,0.0101,7.01,multiplicative,8.01,65.24767974369921
471,0.0101,3.01,multiplicative,1.01,65.61231285309763
472,0.0101,3.01,multiplicative,2.01,65.66301505320313
481,0.0101,4.01,additive,1.01,66.1238144414797
452,0.0101,2.01,multiplicative,2.01,66.33494747699238
417,0.0101,0.01,multiplicative,7.01,66.64815947581887
419,0.0101,0.01,multiplicative,9.01,66.75912803960554
593,0.0101,9.01,multiplicative,3.01,66.80672749644773
418,0.0101,0.01,multiplicative,8.01,67.06412644243942
590,0.0101,9.01,multiplicative,0.01,67.0828651774991
435,0.0101,1.01,multiplicative,5.01,67.60573773235734
436,0.0101,1.01,multiplicative,6.01,69.19227413810417
473,0.0101,3.01,multiplicative,3.01,69.24408601270126
572,0.0101,8.01,multiplicative,2.01,69.50086997504215
480,0.0101,4.01,additive,0.01,69.8248593616897
440,0.0101,2.01,additive,0.01,69.91657333822377
476,0.0101,3.01,multiplicative,6.01,69.97466137082806
460,0.0101,3.01,additive,0.01,70.03038431711606
456,0.0101,2.01,multiplicative,6.01,70.15172851249862
531,0.0101,6.01,multiplicative,1.01,70.18845215105267
478,0.0101,3.01,multiplicative,8.01,70.24838194943946
560,0.0101,8.01,additive,0.01,70.37146038282265
479,0.0101,3.01,multiplicative,9.01,70.44866570034945
534,0.0101,6.01,multiplicative,4.01,70.48391211560889
410,0.0101,0.01,multiplicative,0.01,72.97096754493376
540,0.0101,7.01,additive,0.01,76.3001470244552
214,0.0051,0.01,multiplicative,4.01,110.15918064411194
212,0.0051,0.01,multiplicative,2.01,110.52500958216676
218,0.0051,0.01,multiplicative,8.01,111.00032426913718
216,0.0051,0.01,multiplicative,6.01,111.05661500259843
217,0.0051,0.01,multiplicative,7.01,111.17443228012905
219,0.0051,0.01,multiplicative,9.01,111.38225962623964
215,0.0051,0.01,multiplicative,5.01,111.48502516227211
211,0.0051,0.01,multiplicative,1.01,111.90134289459562
213,0.0051,0.01,multiplicative,3.01,112.09014796869705
14,0.0001,0.01,multiplicative,4.01,112.17726083245154
12,0.0001,0.01,multiplicative,2.01,112.19807222664247
32,0.0001,1.01,multiplicative,2.01,112.66750366873488
52,0.0001,2.01,multiplicative,2.01,112.67204378877055
72,0.0001,3.01,multiplicative,2.01,112.6729323364122
92,0.0001,4.01,multiplicative,2.01,112.67322328608954
112,0.0001,5.01,multiplicative,2.01,112.67337051511927
132,0.0001,6.01,multiplicative,2.01,112.67344981271395
152,0.0001,7.01,multiplicative,2.01,112.67350010061838
172,0.0001,8.01,multiplicative,2.01,112.67351843600215
192,0.0001,9.01,multiplicative,2.01,112.67354008875913
189,0.0001,9.01,additive,9.01,112.69959513902762
