,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
119,0.0101,2.01,multiplicative,8.01,0.012417647381601274
46,0.0001,8.01,multiplicative,2.01,0.12092418412520055
16,0.0001,2.01,multiplicative,2.01,0.19125300097554138
128,0.0101,4.01,multiplicative,6.009999999999999,0.20749576003743278
127,0.0101,4.01,multiplicative,4.01,0.2097197511556631
52,0.0051,0.01,additive,4.01,0.3084374385117851
26,0.0001,4.01,multiplicative,2.01,0.38799992827407115
55,0.0051,0.01,multiplicative,0.01,0.42587506874012254
53,0.0051,0.01,additive,6.009999999999999,0.4660182661529878
105,0.0101,0.01,multiplicative,0.01,0.6374323393929466
146,0.0101,8.01,multiplicative,2.01,0.8394591054385688
100,0.0101,0.01,additive,0.01,0.84463757960825
36,0.0001,6.009999999999999,multiplicative,2.01,0.8486099737442593
149,0.0101,8.01,multiplicative,8.01,0.984270462691327
137,0.0101,6.009999999999999,multiplicative,4.01,0.9863197950331669
139,0.0101,6.009999999999999,multiplicative,8.01,1.0268188940073422
148,0.0101,8.01,multiplicative,6.009999999999999,1.062262576052459
147,0.0101,8.01,multiplicative,4.01,1.0673763202671123
51,0.0051,0.01,additive,2.01,1.0725419733406982
104,0.0101,0.01,additive,8.01,1.1219042248832731
102,0.0101,0.01,additive,4.01,1.5300792447184501
56,0.0051,0.01,multiplicative,2.01,1.5797460803899637
57,0.0051,0.01,multiplicative,4.01,1.5854152236192305
59,0.0051,0.01,multiplicative,8.01,1.5885448852644688
58,0.0051,0.01,multiplicative,6.009999999999999,1.5899445404143508
54,0.0051,0.01,additive,8.01,1.6935235293783597
112,0.0101,2.01,additive,4.01,1.8277804536765747
109,0.0101,0.01,multiplicative,8.01,1.9264131489905223
108,0.0101,0.01,multiplicative,6.009999999999999,1.9272950218826561
123,0.0101,4.01,additive,6.009999999999999,2.0737206773845824
136,0.0101,6.009999999999999,multiplicative,2.01,2.1751075646453026
144,0.0101,8.01,additive,8.01,2.22855154336083
140,0.0101,8.01,additive,0.01,2.261163407844078
106,0.0101,0.01,multiplicative,2.01,2.3225906823209574
101,0.0101,0.01,additive,2.01,2.354491384277757
116,0.0101,2.01,multiplicative,2.01,2.3834367797358413
124,0.0101,4.01,additive,8.01,2.3908393505404812
107,0.0101,0.01,multiplicative,4.01,2.399977377967001
121,0.0101,4.01,additive,2.01,2.48925595279424
114,0.0101,2.01,additive,8.01,2.519734792439935
113,0.0101,2.01,additive,6.009999999999999,2.5949019405210745
134,0.0101,6.009999999999999,additive,8.01,2.6162765503437693
131,0.0101,6.009999999999999,additive,2.01,2.6331764372023208
141,0.0101,8.01,additive,2.01,2.659067466215126
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2.7852655768754326
110,0.0101,2.01,additive,0.01,2.9823235445672895
40,0.0001,8.01,additive,0.01,3.1244832246689964
30,0.0001,6.009999999999999,additive,0.01,3.125266702592316
20,0.0001,4.01,additive,0.01,3.1274093125978553
133,0.0101,6.009999999999999,additive,6.009999999999999,3.1310397637049476
10,0.0001,2.01,additive,0.01,3.1355172019567936
120,0.0101,4.01,additive,0.01,3.192528853690816
143,0.0101,8.01,additive,6.009999999999999,3.2949899303912025
129,0.0101,4.01,multiplicative,8.01,3.3805769842191307
111,0.0101,2.01,additive,2.01,3.4779286747153253
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,3.6616994716506532
132,0.0101,6.009999999999999,additive,4.01,3.725923953496458
97,0.0051,8.01,multiplicative,4.01,3.7287974469954643
142,0.0101,8.01,additive,4.01,3.81136574165605
103,0.0101,0.01,additive,6.009999999999999,3.920449269851593
122,0.0101,4.01,additive,4.01,4.0097487735201405
89,0.0051,6.009999999999999,multiplicative,8.01,4.028470198499004
96,0.0051,8.01,multiplicative,2.01,4.111102822065319
135,0.0101,6.009999999999999,multiplicative,0.01,4.153636376850409
145,0.0101,8.01,multiplicative,0.01,4.163824716817719
99,0.0051,8.01,multiplicative,8.01,4.507244096861889
90,0.0051,8.01,additive,0.01,4.54112079769242
15,0.0001,2.01,multiplicative,0.01,4.65585024666153
125,0.0101,4.01,multiplicative,0.01,4.839707394643216
115,0.0101,2.01,multiplicative,0.01,4.9441244359099015
86,0.0051,6.009999999999999,multiplicative,2.01,5.0464907947442175
117,0.0101,2.01,multiplicative,4.01,5.136679169638554
68,0.0051,2.01,multiplicative,6.009999999999999,5.2744308138897935
98,0.0051,8.01,multiplicative,6.009999999999999,5.328681100410355
85,0.0051,6.009999999999999,multiplicative,0.01,5.565500507062856
95,0.0051,8.01,multiplicative,0.01,5.614632601027214
126,0.0101,4.01,multiplicative,2.01,5.671885908633603
75,0.0051,4.01,multiplicative,0.01,5.731573663929092
7,0.0001,0.01,multiplicative,4.01,5.782729389614966
87,0.0051,6.009999999999999,multiplicative,4.01,5.84268890926063
77,0.0051,4.01,multiplicative,4.01,5.908936884177109
78,0.0051,4.01,multiplicative,6.009999999999999,5.965763599527569
12,0.0001,2.01,additive,4.01,6.097027244100725
8,0.0001,0.01,multiplicative,6.009999999999999,6.098309956983837
42,0.0001,8.01,additive,4.01,6.124950179353423
32,0.0001,6.009999999999999,additive,4.01,6.125631273658961
22,0.0001,4.01,additive,4.01,6.127574182647784
130,0.0101,6.009999999999999,additive,0.01,6.173510233641841
79,0.0051,4.01,multiplicative,8.01,6.2758474413024
118,0.0101,2.01,multiplicative,6.009999999999999,6.35252481488667
41,0.0001,8.01,additive,2.01,6.380278901474748
31,0.0001,6.009999999999999,additive,2.01,6.38060266237471
21,0.0001,4.01,additive,2.01,6.381514641202346
11,0.0001,2.01,additive,2.01,6.386469524426687
