,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
120,0.0101,4.01,additive,0.01,56.61118346619021
106,0.0101,0.01,multiplicative,2.01,56.786304205729344
107,0.0101,0.01,multiplicative,4.01,56.86358731368575
108,0.0101,0.01,multiplicative,6.009999999999999,56.868533598570934
109,0.0101,0.01,multiplicative,8.01,56.87783536084917
126,0.0101,4.01,multiplicative,2.01,57.153345454750585
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,57.154271287270696
128,0.0101,4.01,multiplicative,6.009999999999999,57.15464654959104
104,0.0101,0.01,additive,8.01,57.171858332625455
103,0.0101,0.01,additive,6.009999999999999,57.28636473285503
127,0.0101,4.01,multiplicative,4.01,57.42578906671294
101,0.0101,0.01,additive,2.01,57.44172469296885
111,0.0101,2.01,additive,2.01,57.44429428316607
121,0.0101,4.01,additive,2.01,57.44913033372016
141,0.0101,8.01,additive,2.01,57.45563418380977
102,0.0101,0.01,additive,4.01,57.45933052014428
131,0.0101,6.009999999999999,additive,2.01,57.46190999922708
143,0.0101,8.01,additive,6.009999999999999,57.46813982872043
133,0.0101,6.009999999999999,additive,6.009999999999999,57.47303941313187
145,0.0101,8.01,multiplicative,0.01,57.47653214453191
123,0.0101,4.01,additive,6.009999999999999,57.47720221979985
114,0.0101,2.01,additive,8.01,57.477452939835025
113,0.0101,2.01,additive,6.009999999999999,57.478870277777894
122,0.0101,4.01,additive,4.01,57.499390724936134
142,0.0101,8.01,additive,4.01,57.50805082109467
112,0.0101,2.01,additive,4.01,57.52340737937514
132,0.0101,6.009999999999999,additive,4.01,57.526616409676954
115,0.0101,2.01,multiplicative,0.01,57.535712317064245
134,0.0101,6.009999999999999,additive,8.01,57.542993465375645
124,0.0101,4.01,additive,8.01,57.5455495002546
144,0.0101,8.01,additive,8.01,57.54646283228553
140,0.0101,8.01,additive,0.01,57.54960076470193
135,0.0101,6.009999999999999,multiplicative,0.01,57.574497147760816
130,0.0101,6.009999999999999,additive,0.01,57.60270328772153
125,0.0101,4.01,multiplicative,0.01,57.686338628889075
105,0.0101,0.01,multiplicative,0.01,57.93169719152936
136,0.0101,6.009999999999999,multiplicative,2.01,57.948437845870494
119,0.0101,2.01,multiplicative,8.01,57.95176391586284
129,0.0101,4.01,multiplicative,8.01,57.95811877179364
118,0.0101,2.01,multiplicative,6.009999999999999,57.958951326943755
149,0.0101,8.01,multiplicative,8.01,57.95896873188842
139,0.0101,6.009999999999999,multiplicative,8.01,57.960181539242015
117,0.0101,2.01,multiplicative,4.01,57.9601994365631
147,0.0101,8.01,multiplicative,4.01,57.962096132676855
137,0.0101,6.009999999999999,multiplicative,4.01,57.96313782989022
110,0.0101,2.01,additive,0.01,57.9645355811027
148,0.0101,8.01,multiplicative,6.009999999999999,57.96614259431241
146,0.0101,8.01,multiplicative,2.01,58.002655612661314
116,0.0101,2.01,multiplicative,2.01,58.003766582700216
100,0.0101,0.01,additive,0.01,58.45863177989191
83,0.0051,6.009999999999999,additive,6.009999999999999,78.98620360493322
2,0.0001,0.01,additive,4.01,79.72577635432037
53,0.0051,0.01,additive,6.009999999999999,79.8259934992854
54,0.0051,0.01,additive,8.01,79.83581470563566
73,0.0051,4.01,additive,6.009999999999999,79.84094944803044
85,0.0051,6.009999999999999,multiplicative,0.01,79.88381969664526
63,0.0051,2.01,additive,6.009999999999999,79.90776623248938
87,0.0051,6.009999999999999,multiplicative,4.01,79.91473821709651
89,0.0051,6.009999999999999,multiplicative,8.01,79.91507314690033
97,0.0051,8.01,multiplicative,4.01,79.91594809055604
98,0.0051,8.01,multiplicative,6.009999999999999,79.91697863017936
77,0.0051,4.01,multiplicative,4.01,79.9174600102658
99,0.0051,8.01,multiplicative,8.01,79.91748140792102
67,0.0051,2.01,multiplicative,4.01,79.91752071714869
69,0.0051,2.01,multiplicative,8.01,79.91773695998991
68,0.0051,2.01,multiplicative,6.009999999999999,79.91788763700859
79,0.0051,4.01,multiplicative,8.01,79.91911312073783
78,0.0051,4.01,multiplicative,6.009999999999999,79.92114486739727
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,79.92115182990611
76,0.0051,4.01,multiplicative,2.01,79.92503910379047
96,0.0051,8.01,multiplicative,2.01,79.9256268754193
86,0.0051,6.009999999999999,multiplicative,2.01,79.9259015633927
66,0.0051,2.01,multiplicative,2.01,79.92794130350867
3,0.0001,0.01,additive,6.009999999999999,79.93297386082779
61,0.0051,2.01,additive,2.01,79.94136099574246
52,0.0051,0.01,additive,4.01,79.94674156589089
92,0.0051,8.01,additive,4.01,79.95764514311601
62,0.0051,2.01,additive,4.01,79.96643651919162
72,0.0051,4.01,additive,4.01,79.97070643251337
82,0.0051,6.009999999999999,additive,4.01,79.98202119850629
60,0.0051,2.01,additive,0.01,79.98886001426087
93,0.0051,8.01,additive,6.009999999999999,79.98894272542765
80,0.0051,6.009999999999999,additive,0.01,79.99915771745955
74,0.0051,4.01,additive,8.01,80.00001666860811
4,0.0001,0.01,additive,8.01,80.00838905868783
50,0.0051,0.01,additive,0.01,80.00869118959692
71,0.0051,4.01,additive,2.01,80.01944666779292
81,0.0051,6.009999999999999,additive,2.01,80.0326069703181
94,0.0051,8.01,additive,8.01,80.03538514233293
84,0.0051,6.009999999999999,additive,8.01,80.03549309155524
90,0.0051,8.01,additive,0.01,80.11822553116895
70,0.0051,4.01,additive,0.01,80.11880609843539
95,0.0051,8.01,multiplicative,0.01,80.12726650151923
65,0.0051,2.01,multiplicative,0.01,80.14114254773041
58,0.0051,0.01,multiplicative,6.009999999999999,80.14935883653091
55,0.0051,0.01,multiplicative,0.01,80.1651608425889
