,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,58.10840196174552
66,0.0051,2.01,multiplicative,2.01,58.70403932922049
87,0.0051,6.009999999999999,multiplicative,4.01,58.95317882838859
67,0.0051,2.01,multiplicative,4.01,59.16495719072001
98,0.0051,8.01,multiplicative,6.009999999999999,59.38395309336836
89,0.0051,6.009999999999999,multiplicative,8.01,59.61189595524944
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,59.654463666497996
77,0.0051,4.01,multiplicative,4.01,59.82787381610429
68,0.0051,2.01,multiplicative,6.009999999999999,60.09565903035663
96,0.0051,8.01,multiplicative,2.01,60.10555840395089
79,0.0051,4.01,multiplicative,8.01,60.1363695948182
99,0.0051,8.01,multiplicative,8.01,60.303730296646066
86,0.0051,6.009999999999999,multiplicative,2.01,60.533994736948586
78,0.0051,4.01,multiplicative,6.009999999999999,60.570543240290505
97,0.0051,8.01,multiplicative,4.01,60.67374564946422
76,0.0051,4.01,multiplicative,2.01,60.70746043195213
65,0.0051,2.01,multiplicative,0.01,61.861936833478815
95,0.0051,8.01,multiplicative,0.01,61.96087943253182
75,0.0051,4.01,multiplicative,0.01,62.03103819948625
85,0.0051,6.009999999999999,multiplicative,0.01,62.145936486938794
135,0.0101,6.009999999999999,multiplicative,0.01,63.457517917757094
125,0.0101,4.01,multiplicative,0.01,72.96343883150865
57,0.0051,0.01,multiplicative,4.01,74.08873424857885
59,0.0051,0.01,multiplicative,8.01,74.19735594570415
58,0.0051,0.01,multiplicative,6.009999999999999,74.73399783834931
56,0.0051,0.01,multiplicative,2.01,74.75010973599149
108,0.0101,0.01,multiplicative,6.009999999999999,84.87650254231644
107,0.0101,0.01,multiplicative,4.01,84.87863725467494
109,0.0101,0.01,multiplicative,8.01,85.03627694462719
106,0.0101,0.01,multiplicative,2.01,85.29223405859909
129,0.0101,4.01,multiplicative,8.01,86.82825870389546
128,0.0101,4.01,multiplicative,6.009999999999999,86.88998201502713
105,0.0101,0.01,multiplicative,0.01,87.06899660492998
148,0.0101,8.01,multiplicative,6.009999999999999,87.34849307763106
147,0.0101,8.01,multiplicative,4.01,87.3915530890691
149,0.0101,8.01,multiplicative,8.01,87.40637473200522
146,0.0101,8.01,multiplicative,2.01,87.42179111163955
