,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
113,0.0101,2.01,additive,6.009999999999999,19.03886149283788
123,0.0101,4.01,additive,6.009999999999999,19.09815283524937
141,0.0101,8.01,additive,2.01,19.13466427336906
143,0.0101,8.01,additive,6.009999999999999,19.162535879127773
130,0.0101,6.009999999999999,additive,0.01,19.21349409507893
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.272725744863344
132,0.0101,6.009999999999999,additive,4.01,19.29684011974752
128,0.0101,4.01,multiplicative,6.009999999999999,19.30259294991851
116,0.0101,2.01,multiplicative,2.01,19.30552097176604
124,0.0101,4.01,additive,8.01,19.32552408809624
129,0.0101,4.01,multiplicative,8.01,19.326276246428097
149,0.0101,8.01,multiplicative,8.01,19.329327019811103
117,0.0101,2.01,multiplicative,4.01,19.33752787968355
148,0.0101,8.01,multiplicative,6.009999999999999,19.343337631558917
142,0.0101,8.01,additive,4.01,19.353850704981834
146,0.0101,8.01,multiplicative,2.01,19.36365031441015
119,0.0101,2.01,multiplicative,8.01,19.374138992924344
136,0.0101,6.009999999999999,multiplicative,2.01,19.374556870782676
139,0.0101,6.009999999999999,multiplicative,8.01,19.377382003680893
121,0.0101,4.01,additive,2.01,19.38259348602403
131,0.0101,6.009999999999999,additive,2.01,19.3907564491597
134,0.0101,6.009999999999999,additive,8.01,19.39865114770374
147,0.0101,8.01,multiplicative,4.01,19.40201570999235
137,0.0101,6.009999999999999,multiplicative,4.01,19.411568605301166
145,0.0101,8.01,multiplicative,0.01,19.413198322057234
118,0.0101,2.01,multiplicative,6.009999999999999,19.42012757867446
127,0.0101,4.01,multiplicative,4.01,19.430180596221007
115,0.0101,2.01,multiplicative,0.01,19.440355351631865
120,0.0101,4.01,additive,0.01,19.44573081333775
114,0.0101,2.01,additive,8.01,19.457929299041982
112,0.0101,2.01,additive,4.01,19.470953634581775
125,0.0101,4.01,multiplicative,0.01,19.475297424881724
135,0.0101,6.009999999999999,multiplicative,0.01,19.498572355317773
126,0.0101,4.01,multiplicative,2.01,19.566576606687033
102,0.0101,0.01,additive,4.01,19.9383475062109
103,0.0101,0.01,additive,6.009999999999999,19.94377166802954
104,0.0101,0.01,additive,8.01,19.951075514534306
101,0.0101,0.01,additive,2.01,20.07506701731417
100,0.0101,0.01,additive,0.01,20.142310422183073
133,0.0101,6.009999999999999,additive,6.009999999999999,20.672618798738775
111,0.0101,2.01,additive,2.01,20.67767212827045
122,0.0101,4.01,additive,4.01,20.688902781814562
144,0.0101,8.01,additive,8.01,20.697400894149965
110,0.0101,2.01,additive,0.01,20.757087798256975
140,0.0101,8.01,additive,0.01,20.765833762201567
109,0.0101,0.01,multiplicative,8.01,21.54243946371283
108,0.0101,0.01,multiplicative,6.009999999999999,21.64941056165032
105,0.0101,0.01,multiplicative,0.01,21.661983823933795
107,0.0101,0.01,multiplicative,4.01,21.68392649904394
106,0.0101,0.01,multiplicative,2.01,21.740986207241523
57,0.0051,0.01,multiplicative,4.01,25.572546307821106
58,0.0051,0.01,multiplicative,6.009999999999999,25.651853951780772
59,0.0051,0.01,multiplicative,8.01,25.764991643404816
56,0.0051,0.01,multiplicative,2.01,25.875021718006323
55,0.0051,0.01,multiplicative,0.01,26.301838553462016
53,0.0051,0.01,additive,6.009999999999999,26.697761170639744
74,0.0051,4.01,additive,8.01,26.91684048573741
61,0.0051,2.01,additive,2.01,27.128252804248387
72,0.0051,4.01,additive,4.01,27.40388714807909
82,0.0051,6.009999999999999,additive,4.01,27.416729192230104
71,0.0051,4.01,additive,2.01,27.49934894997404
52,0.0051,0.01,additive,4.01,27.607763814990005
51,0.0051,0.01,additive,2.01,27.62228533231912
54,0.0051,0.01,additive,8.01,27.686870440466627
91,0.0051,8.01,additive,2.01,27.71950991591377
83,0.0051,6.009999999999999,additive,6.009999999999999,27.719757133069844
63,0.0051,2.01,additive,6.009999999999999,27.75790890463299
62,0.0051,2.01,additive,4.01,27.765834269697717
80,0.0051,6.009999999999999,additive,0.01,27.766407874613698
70,0.0051,4.01,additive,0.01,27.845882083718934
94,0.0051,8.01,additive,8.01,27.904013152728787
90,0.0051,8.01,additive,0.01,28.02617526339923
50,0.0051,0.01,additive,0.01,28.104737410598407
93,0.0051,8.01,additive,6.009999999999999,28.20518148456822
84,0.0051,6.009999999999999,additive,8.01,28.321493274112846
92,0.0051,8.01,additive,4.01,28.38872133926755
73,0.0051,4.01,additive,6.009999999999999,28.600408043534358
60,0.0051,2.01,additive,0.01,28.69190624437039
64,0.0051,2.01,additive,8.01,28.70667323560705
81,0.0051,6.009999999999999,additive,2.01,28.81683369496072
69,0.0051,2.01,multiplicative,8.01,29.418264775486637
75,0.0051,4.01,multiplicative,0.01,29.734092413856466
96,0.0051,8.01,multiplicative,2.01,29.841338179177125
85,0.0051,6.009999999999999,multiplicative,0.01,29.94313011648489
76,0.0051,4.01,multiplicative,2.01,30.01388877866173
67,0.0051,2.01,multiplicative,4.01,30.101393075881795
66,0.0051,2.01,multiplicative,2.01,30.112392759609648
78,0.0051,4.01,multiplicative,6.009999999999999,30.11305017798372
79,0.0051,4.01,multiplicative,8.01,30.12509811077967
95,0.0051,8.01,multiplicative,0.01,30.136586600587183
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,30.390692838384954
99,0.0051,8.01,multiplicative,8.01,30.407193627452255
89,0.0051,6.009999999999999,multiplicative,8.01,30.4075704178785
87,0.0051,6.009999999999999,multiplicative,4.01,30.46047599750084
65,0.0051,2.01,multiplicative,0.01,30.499602648241087
97,0.0051,8.01,multiplicative,4.01,30.527299229648758
98,0.0051,8.01,multiplicative,6.009999999999999,30.55691317318349
77,0.0051,4.01,multiplicative,4.01,30.61314914030661
86,0.0051,6.009999999999999,multiplicative,2.01,30.700050296107257
68,0.0051,2.01,multiplicative,6.009999999999999,30.783682272038806
17,0.0001,2.01,multiplicative,4.01,36.32687784793596
47,0.0001,8.01,multiplicative,4.01,37.04571614748568
37,0.0001,6.009999999999999,multiplicative,4.01,37.0489430024003
27,0.0001,4.01,multiplicative,4.01,37.05784441854771
16,0.0001,2.01,multiplicative,2.01,37.31273338898393
26,0.0001,4.01,multiplicative,2.01,37.474875420620954
36,0.0001,6.009999999999999,multiplicative,2.01,37.49689890486677
46,0.0001,8.01,multiplicative,2.01,37.50489101751444
49,0.0001,8.01,multiplicative,8.01,37.62746561269125
39,0.0001,6.009999999999999,multiplicative,8.01,37.632060060823996
29,0.0001,4.01,multiplicative,8.01,37.64279096950276
15,0.0001,2.01,multiplicative,0.01,37.65641775529848
19,0.0001,2.01,multiplicative,8.01,37.66257837199378
25,0.0001,4.01,multiplicative,0.01,37.66314005340147
35,0.0001,6.009999999999999,multiplicative,0.01,37.6641989161767
28,0.0001,4.01,multiplicative,6.009999999999999,37.664402648004156
45,0.0001,8.01,multiplicative,0.01,37.66451499332422
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,37.88953152687489
48,0.0001,8.01,multiplicative,6.009999999999999,37.93639169946186
18,0.0001,2.01,multiplicative,6.009999999999999,38.64008916705267
2,0.0001,0.01,additive,4.01,41.14545929032293
0,0.0001,0.01,additive,0.01,41.27414722637396
12,0.0001,2.01,additive,4.01,41.50233412179924
22,0.0001,4.01,additive,4.01,41.50363650625913
32,0.0001,6.009999999999999,additive,4.01,41.503882785878254
42,0.0001,8.01,additive,4.01,41.503968437115766
13,0.0001,2.01,additive,6.009999999999999,41.51266636582568
23,0.0001,4.01,additive,6.009999999999999,41.51427020302136
33,0.0001,6.009999999999999,additive,6.009999999999999,41.51456857809309
43,0.0001,8.01,additive,6.009999999999999,41.51467370521039
14,0.0001,2.01,additive,8.01,41.51709236792503
24,0.0001,4.01,additive,8.01,41.56823099380397
34,0.0001,6.009999999999999,additive,8.01,41.56842679742417
44,0.0001,8.01,additive,8.01,41.568506715215534
10,0.0001,2.01,additive,0.01,41.90021328757963
20,0.0001,4.01,additive,0.01,41.910353529763384
30,0.0001,6.009999999999999,additive,0.01,41.91228311551968
40,0.0001,8.01,additive,0.01,41.91293732013205
1,0.0001,0.01,additive,2.01,42.08195097230598
4,0.0001,0.01,additive,8.01,42.12765039011593
3,0.0001,0.01,additive,6.009999999999999,42.17082186809848
11,0.0001,2.01,additive,2.01,42.466141152770234
21,0.0001,4.01,additive,2.01,42.484412390197896
41,0.0001,8.01,additive,2.01,42.48610524096111
31,0.0001,6.009999999999999,additive,2.01,42.48723935566849
7,0.0001,0.01,multiplicative,4.01,43.60621712840854
9,0.0001,0.01,multiplicative,8.01,43.9162278952323
