,ds,yhat,price_pred
916,2022-12-15,-0.003118171794701604,0.5004695903370486
917,2022-12-16,-0.0031365555407980765,0.498899839670476
918,2022-12-17,-0.0031580861331164164,0.4973242710049987
919,2022-12-18,-0.0031773574534629894,0.49574409402573294
920,2022-12-19,-0.0031988991716240586,0.4941582586540165
921,2022-12-20,-0.0032186357722705622,0.4925677432055498
922,2022-12-21,-0.003241246295760527,0.49097120983247367
923,2022-12-22,-0.0032607539606176283,0.4893702735154632
924,2022-12-23,-0.003278965776655968,0.48776564513649323
925,2022-12-24,-0.0033004576937354945,0.48615579526026265
926,2022-12-25,-0.003319655122782813,0.48454192568405635
927,2022-12-26,-0.0033410788464916636,0.48292303290591504
928,2022-12-27,-0.0033606853407025417,0.4813000805485405
929,2022-12-28,-0.00338330087681065,0.4796716975640116
