,ds,yhat,price_pred
919,2022-12-18,0.056690717765325,0.4739004123067514
920,2022-12-19,0.056727139772721015,0.5007834272340266
921,2022-12-20,0.05683914343368778,0.5292475282837952
922,2022-12-21,0.05685495549876053,0.5593378729521994
923,2022-12-22,0.056968011360442536,0.5912022392528661
924,2022-12-23,0.05709281270626015,0.6249556379700516
925,2022-12-24,0.05718325089733237,0.6606926330157955
926,2022-12-25,0.05729805305638109,0.6985490345562947
927,2022-12-26,0.057336030949495645,0.7386010636213547
928,2022-12-27,0.05744884661412766,0.7810328428343695
929,2022-12-28,0.057464112656678216,0.8259142021035694
930,2022-12-29,0.05757725392456081,0.8734680738379876
931,2022-12-30,0.057701869460174644,0.9238688146122174
932,2022-12-31,0.05779136766912312,0.977260456955509
