,ds,yhat,price_pred
918,2022-12-17,-0.0025411436475971327,0.43332305173769636
919,2022-12-18,-0.002561831279657466,0.4322129511895581
920,2022-12-19,-0.0025849912513001257,0.4310956844920345
921,2022-12-20,-0.0026061973280768636,0.4299721640709659
922,2022-12-21,-0.0026305565848848806,0.4288410979634518
923,2022-12-22,-0.0026515345065689223,0.42770401099436683
924,2022-12-23,-0.0026709796558314243,0.4265616222822834
925,2022-12-24,-0.002694073168555274,0.4254124340609573
926,2022-12-25,-0.0027146609430179353,0.4242575835415378
927,2022-12-26,-0.0027377451075143652,0.4230960744178711
928,2022-12-27,-0.002758826161749446,0.4219288258988336
929,2022-12-28,-0.002783259394114639,0.42075448853050296
930,2022-12-29,-0.0028041271009326034,0.4195746394663755
931,2022-12-30,-0.0028233920381845333,0.418390015769882
