,ds,yhat,price_pred
913,2022-12-12,-0.00448004219807964,0.4978953873348567
914,2022-12-13,-0.0045022784579537055,0.4956537236581445
915,2022-12-14,-0.00452902516596251,0.4934088954700937
916,2022-12-15,-0.0045510396579663374,0.49116337201921595
917,2022-12-16,-0.004571105692352869,0.4889182123335037
918,2022-12-17,-0.004596005116041394,0.48667114172829307
919,2022-12-18,-0.0046174988173733654,0.48442393830691294
920,2022-12-19,-0.00464267666448389,0.482174914592818
921,2022-12-20,-0.004664872828731266,0.4799256299350382
922,2022-12-21,-0.004691718187398686,0.4776739541284732
923,2022-12-22,-0.004713639591969076,0.4754223712662408
924,2022-12-23,-0.004733526144384759,0.47317194704222665
925,2022-12-24,-0.004758405170491875,0.4709204032028892
926,2022-12-25,-0.0047798525026159265,0.468669473135107
