,ds,yhat,price_pred
910,2022-12-09,-0.00018094700408074867,0.5301690237820927
911,2022-12-10,-0.000201811170013668,0.5301579602456943
912,2022-12-11,-0.00022128480611112976,0.5301476340585624
913,2022-12-12,-0.00023892398202179414,0.530138280621413
914,2022-12-13,-0.0002592410155374232,0.5301275072101714
915,2022-12-14,-0.0002769656294480739,0.5301181084682433
916,2022-12-15,-0.0002969387658422755,0.5301075174135997
917,2022-12-16,-0.0003157656926920164,0.53009753415373
918,2022-12-17,-0.0003379458644221071,0.5300857727855522
919,2022-12-18,-0.0003576227743783768,0.5300753388094129
920,2022-12-19,-0.00037435391150204904,0.5300664668734271
921,2022-12-20,-0.00039521397949049956,0.5300554055100251
922,2022-12-21,-0.0004120826171918335,0.530046460662299
923,2022-12-22,-0.00043223862302845423,0.5300357726383953
