,ds,yhat,price_pred
911,2022-12-10,-0.00021043504328504596,0.5168841927608104
912,2022-12-11,-0.000227596376145384,0.5167665517916512
913,2022-12-12,-0.0002441918575808239,0.5166403616074335
914,2022-12-13,-0.00026173800175582077,0.51650513719156
915,2022-12-14,-0.00027869994560653934,0.5163611872379192
916,2022-12-15,-0.00029607752163166826,0.516208304297335
917,2022-12-16,-0.00031258686420697785,0.5160469443622171
918,2022-12-17,-0.0003313471135757645,0.5158759536967331
919,2022-12-18,-0.0003485499950007543,0.5156961451356511
920,2022-12-19,-0.00036487223376298393,0.5155079819312325
921,2022-12-20,-0.000382577091816692,0.515310760386697
922,2022-12-21,-0.0003993847656640021,0.5151049531194158
923,2022-12-22,-0.00041674780031847894,0.5148902842632702
924,2022-12-23,-0.000432864517638729,0.5146674065287358
