,crypto,yhat_sum,MACD_cross_buy,MACD_cross_sell
35,QTUM,0.27704687792281446,False,False
36,RARE,0.25459491791709066,False,False
47,XRP,0.204217997764494,False,False
11,BOND,0.17102814905956398,False,False
19,GNO,0.15229219117398193,False,False
0,ADX,0.14984592901732965,False,False
14,CQT,0.14270563738786846,False,False
28,MKR,0.12261597844031027,False,False
46,XMR,0.12246760915824606,False,False
26,LTC,0.12095738064961153,False,False
9,BCH,0.1200540375276013,False,False
15,CVC,0.11462835599337541,False,False
21,INJ,0.10460344661992732,False,False
16,DYDX,0.10320319360000157,False,False
3,ANT,0.10027883715764734,False,False
24,LRC,0.09595918687818068,False,False
18,FIL,0.07934833737947852,False,False
22,KILT,0.0783309863203355,False,False
23,LINK,0.07766990142869115,False,False
12,CHR,0.07634518450803307,False,False
2,ALICE,0.0741772588707172,False,False
41,SOL,0.07409803544654708,False,False
25,LSK,0.07045932323643594,False,False
17,FARM,0.06610380663845855,False,False
45,WAVES,0.06285229780228076,False,False
42,T,0.05606565971343055,False,False
5,ATOM,0.055499311594493284,False,False
27,MATIC,0.05410275754053062,False,False
37,RLC,0.053784112029043,False,False
13,COTI,0.04814199708974267,False,False
34,PSTAKE,0.03771252371063239,False,False
30,NEAR,0.037307868257823375,False,False
40,SNX,0.036637966197436284,False,False
29,MSOL,0.03625495536094287,False,False
44,UNFI,0.03396488042941318,False,False
8,BAT,0.030694268344453327,False,False
6,BAL,0.029848077721323585,False,False
7,BAND,0.027193563150060062,False,False
20,ICP,0.02565344799334294,False,False
38,ROOK,0.024731523049755184,False,False
31,PAXG,0.02341917342759528,False,False
39,SAMO,0.020085917319844014,False,False
10,BNT,0.01666773425708096,False,False
1,AKT,0.016487915733847818,False,False
4,ARPA,0.006241981217065087,False,False
43,TRIBE,0.004766376518012334,False,False
32,POLIS,0.004428900321395038,False,False
33,POWR,0.0015112900328051806,False,False
