,crypto,yhat_sum,MACD_cross_buy,MACD_cross_sell
30,WOO,0.25778949127217116,False,False
2,AKT,0.15940306590891384,False,False
32,XMR,0.12126690244285399,False,False
3,ALGO,0.11680439126240685,False,False
10,CRV,0.10689468389416076,False,False
5,ATOM,0.09916357636822108,False,False
19,MATIC,0.09575739009624067,False,False
15,GNO,0.09255061176785115,False,False
24,REQ,0.08375633497093156,False,False
26,SNX,0.07770773728038675,False,False
11,CVC,0.06712202502217274,False,False
8,BNT,0.0626898162406531,False,False
27,SOL,0.057451340249807796,False,False
29,UMA,0.05478108042286335,False,False
17,LRC,0.05400245905878722,False,False
4,ANT,0.05011844369357944,False,False
18,LTC,0.04230673169530137,False,False
13,ETH,0.038660649050177666,False,False
6,BAT,0.035071770498718145,False,False
20,NMR,0.029654788894237977,False,False
12,CVX,0.02920594979577864,False,False
1,ADX,0.024158640129333473,False,False
21,POWR,0.022657615052651812,False,False
9,BOND,0.020333294799755205,False,False
25,RLC,0.01941517547359135,False,False
28,T,0.0189707601712856,False,False
31,XLM,0.018245443787862765,False,False
14,EWT,0.01807603173602594,False,False
23,REP,0.017502959751586673,False,False
7,BCH,0.015056789349665367,False,False
22,REN,0.011986001284313213,False,False
34,XTZ,0.010404097880008858,False,False
33,XRP,0.00795029480463778,False,False
0,ADA,0.007252157355056794,False,False
16,KILT,0.005060431922622326,False,False
