,crypto,yhat_sum,MACD_cross_buy,MACD_cross_sell
37,WOO,0.3308066427588546,False,False
20,ICP,0.15914949258158978,False,False
33,SOL,0.12952427633461747,False,False
28,RARE,0.1271183249953409,False,False
3,ALGO,0.12497447073992567,False,False
6,ATOM,0.11491744783460765,False,False
30,REQ,0.10887302584225224,False,False
35,T,0.09453827033818106,False,False
0,ACH,0.0927186753740584,False,False
32,SNX,0.09157507815269286,False,False
39,XMR,0.09083023484467506,False,False
19,FORTH,0.08770983571327191,False,False
13,CVC,0.08645259763381907,False,False
4,ALICE,0.06515343701512868,False,False
26,NMR,0.05512631598867962,False,True
9,BOND,0.05507552043181354,False,False
5,ANT,0.051530332658244866,False,True
8,BAT,0.050827470367386995,False,False
18,EWT,0.04749269766492512,False,False
2,AKT,0.045821640591043794,False,False
12,CRV,0.045671641131765306,False,False
11,COTI,0.039539312365677384,False,False
21,KAVA,0.038857524388510124,False,False
22,LRC,0.03865269344024222,False,False
27,QTUM,0.03661632827824675,False,False
1,ADX,0.03573118094385308,False,False
10,CHR,0.033385550698248403,False,False
15,ENJ,0.03197206396167428,False,False
23,LSK,0.03055227838270225,False,False
17,ETH,0.029476717859159916,False,False
16,ETC,0.028421094335304025,False,False
24,LTC,0.02641109805617781,False,False
36,TOKE,0.024323012921732782,False,False
34,STEP,0.023708838656192624,False,False
25,MATIC,0.022757565970602186,False,False
29,REP,0.019322410503932762,False,False
41,XTZ,0.013001393446494043,False,False
40,XRP,0.010112899938181555,False,False
14,DASH,0.009264980645678815,False,False
7,BAND,0.005481347895734496,False,False
31,SCRT,0.0038472559402891434,False,False
38,XLM,0.0014492813702804887,False,False
