,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
10,BTC,132.8696440247465,False,False
19,ETH,17.85882572681827,False,False
40,QNT,3.716741504731241,False,False
35,MKR,1.7162909407683076,False,False
33,LUNA1,1.0064315194040954,False,False
24,GNO,0.8277340833119182,False,False
16,EGLD,0.6439104034700892,False,False
4,ATOM,0.6117040810841202,False,False
5,AVAX,0.28422795579659504,False,False
31,LTC,0.16695273530464033,False,False
30,LPT,0.14235513828036678,False,False
48,WAVES,0.04530896961431912,False,False
21,FTM,0.04166116768269552,False,False
28,KP3R,0.03595514960808268,False,False
41,RNDR,0.03285724695537238,False,False
37,NEAR,0.0172266348025164,False,False
9,BOND,0.016851265637208897,False,False
51,XTZ,0.014764210618739637,False,False
34,MATIC,0.013696095237466158,False,False
42,SAND,0.01282863986227841,False,False
22,FXS,0.011907241667174889,False,False
13,COTI,0.011508422507558774,False,False
20,FET,0.011165669209065117,False,False
26,IDEX,0.007637216825825806,False,False
38,OMG,0.007386855686084033,False,False
23,GALA,0.004401781550075536,False,False
29,LCX,0.004250223696299279,False,False
27,KILT,0.0034649162519373123,False,False
11,CHR,0.0034095729134262166,False,False
18,ETC,0.0033975874829883187,False,False
17,ENJ,0.0027634317245453137,False,False
43,SCRT,0.002271114446206846,False,False
7,BICO,0.002032131098338509,False,False
50,XRP,0.0013016809465696963,False,False
2,ANT,0.0010921418497208278,False,False
0,ADA,0.0009107171772002957,False,False
44,STORJ,0.0006879951443163692,False,False
14,CVC,0.00041030698196243545,False,False
49,XLM,0.0003544932524158214,False,False
39,POLIS,0.00032237952246805897,False,False
36,MXC,0.0002462777173871402,False,False
15,DOGE,0.0001935125671219962,False,False
6,BAT,0.00018697656867222272,False,False
52,ZRX,0.00016420466265061072,False,False
1,ANKR,0.00015608163823744358,False,False
8,BNT,0.0001222885577659348,False,False
3,ARPA,4.516674432595415e-05,False,False
46,TRX,3.510517221036607e-05,False,False
47,USDC,2.840176074679011e-05,False,False
45,SUPER,1.0578452150334237e-05,False,False
32,LUNA,9.542654431500296e-06,False,False
12,COMP,2.601900718061957e-06,False,False
25,GTC,1.3125335393972167e-06,False,False
