,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
9,BTC,145.67073912353314,False,False
18,ETH,18.483300770660943,False,False
40,QNT,3.704483073236988,False,False
35,MKR,1.959135155106432,False,False
23,GNO,1.0164086949083762,False,False
33,LUNA1,1.0143445756924347,False,False
15,EGLD,0.6233918304712895,False,False
3,ATOM,0.5995429820996976,False,False
4,AVAX,0.24479390899472417,False,False
31,LTC,0.16672687721687224,False,False
30,LPT,0.15514498772821098,False,False
49,WAVES,0.04491336340662322,False,False
20,FTM,0.04254188344069091,False,False
42,RNDR,0.03279940047376663,False,False
28,KP3R,0.017317752496500992,False,False
8,BOND,0.01690887160481966,False,False
37,NEAR,0.016605803552850372,False,False
43,SAND,0.01474401458966997,False,False
34,MATIC,0.01460698829469814,False,False
52,XTZ,0.014432795148607366,False,False
21,FXS,0.012798249233697176,False,False
12,COTI,0.011515559096105877,False,False
19,FET,0.011079835409057418,False,False
38,OMG,0.00868374908875218,False,False
25,IDEX,0.00716267822192156,False,False
22,GALA,0.00441946200564706,False,False
29,LCX,0.004381117780199845,False,False
17,ETC,0.0038532751426025216,False,False
10,CHR,0.0036263905842722536,False,False
16,ENJ,0.0029550555026436414,False,False
26,KILT,0.0028487511508909855,False,False
44,SCRT,0.0022418248849723653,False,False
41,RLC,0.001525404396423338,False,False
51,XRP,0.0013990216592450323,False,False
6,BICO,0.0013483674531341036,False,False
0,ADA,0.0010475564787443088,False,False
45,STORJ,0.0007211155593585844,False,False
27,KNC,0.0007004516082543638,False,False
39,POLIS,0.00042530426161502895,False,False
13,CVC,0.000377616981395154,False,False
5,BAT,0.00028313186218577335,False,False
36,MXC,0.00026870876346225987,False,False
50,XLM,0.00025212212845109456,False,False
53,ZRX,0.00022101754712357155,False,False
14,DOGE,0.00019203396103017166,False,False
7,BNT,0.0001566792108418106,False,False
2,ANT,0.00013828807867024353,False,False
1,ANKR,0.0001347066685982174,False,False
47,TRX,3.241781387645958e-05,False,False
48,USDC,1.689738060285655e-05,False,False
46,SUPER,1.0578452150334237e-05,False,False
32,LUNA,9.542654431500296e-06,False,False
11,COMP,2.601900718061957e-06,False,False
24,GTC,9.558244984019897e-07,False,False
