,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
9,BTC,342.93346580850147,False,False
43,WBTC,50.52371498927212,False,False
19,ETH,37.00975679771213,False,False
25,GNO,3.7130547241667946,False,False
30,LPT,0.48621346582464564,False,False
5,AVAX,0.36526358585724295,False,False
32,LTC,0.3500300263679377,False,False
44,XMR,0.12248243864257971,False,False
15,DOT,0.07912356433861312,False,False
12,CRV,0.057859852586398045,False,False
21,FTM,0.054963601330139965,False,False
17,ENS,0.041810690538884164,False,False
35,MATIC,0.03366772462055134,False,False
16,ENJ,0.0275251360196494,False,False
39,SAND,0.026448088958009094,False,False
1,ALGO,0.02096614238672681,False,False
34,MANA,0.01884385697260753,False,False
11,COTI,0.01066837605580778,False,False
20,FET,0.01011173298320143,False,False
31,LRC,0.008206689795915299,False,False
22,FXS,0.006861330595954103,False,False
18,ETC,0.006429176544518574,False,False
3,ANT,0.0037608145650485972,False,False
6,BAT,0.003115226691664506,False,False
26,IDEX,0.0029327075117386793,False,False
24,GHST,0.002689177456373865,False,False
14,DOGE,0.0025212551992213634,False,False
29,LCX,0.0021980165635790312,False,False
0,ADA,0.002019826390056064,False,False
7,BICO,0.0016660558085911743,False,False
40,STEP,0.0006198317646729766,False,False
10,CHR,0.0004715513874021213,False,False
36,MXC,0.000467057199203846,False,False
4,ARPA,0.0003576595587584239,False,False
23,GALA,0.00034159203117111006,False,False
13,CVC,0.0003274611641866802,False,False
37,OXT,0.00020320816225303801,False,False
42,UST,0.00018003871987354165,False,False
2,ANKR,0.00013557281571511704,False,False
38,POLIS,8.518439635736418e-05,False,False
28,KNC,7.248859307959069e-05,False,False
27,KEY,2.121637428771681e-05,False,False
33,LUNA,9.748751015127253e-06,False,False
41,SUPER,6.3122488428862966e-06,False,False
8,BIT,2.1279485509289145e-07,False,False
