,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
9,COMP,0.11402263053959824,False,False
13,DYDX,0.04412516028018502,False,False
38,RLC,0.02184594740613811,False,False
28,MANA,0.020544142912964247,False,False
47,XTZ,0.019626777127836656,False,False
16,FIS,0.019457035709467777,False,False
37,REP,0.019035772266557553,False,False
18,GALA,0.017427153721413492,False,False
42,SCRT,0.012711919514013379,False,False
17,FTM,0.011951279191808347,False,False
45,XMR,0.010482230178024111,False,False
27,LUNA,0.010153944848663042,False,False
40,SAND,0.00967098488232971,False,False
4,BAL,0.009367256507171464,False,False
1,ADA,0.009114832688306615,False,False
48,ZRX,0.008018074784844068,False,False
35,POLIS,0.007556193601131605,False,False
7,BTC,0.007448985470501996,False,False
36,QTUM,0.006775548627242744,False,False
23,LCX,0.006208446736864528,False,False
21,IDEX,0.006111552843452793,False,False
14,ENJ,0.005834349076741943,False,False
8,CHR,0.0056921916064181025,False,False
10,CRV,0.005499375020560894,False,False
33,PERP,0.004707847569519593,False,False
34,PHA,0.004609581417650118,False,False
0,ACH,0.0036058775071623004,False,False
5,BAND,0.0034987558387461716,False,False
44,WBTC,0.0027438026051638245,False,False
26,LRC,0.0023580572178517503,False,False
20,GNO,0.0023530583809603335,False,False
2,ADX,0.0023472732181791614,False,False
25,LPT,0.0022189245733250443,False,False
3,ALGO,0.0019208125053382658,False,False
31,OXT,0.0019067130276442855,False,False
6,BIT,0.0018218379229136574,False,False
15,ETC,0.001765610887354836,False,False
41,SC,0.0016841685215908903,False,False
19,GMT,0.0014061905227041298,False,False
22,KEY,0.0007645116324534334,False,False
43,SPELL,0.0005695883459633729,True,False
46,XRP,0.0003061668161389347,False,False
11,CVX,0.0002475683682140161,False,False
32,PAXG,0.00022549666052327675,False,False
12,DOGE,0.0001733975215004338,False,False
29,MKR,0.00016225174177338648,False,False
24,LINK,0.00013206502215997373,False,False
30,MXC,0.00012580192445648926,False,False
39,SAMO,6.87476073371152e-05,False,False
