,crypto,yhat_sum,MACD_cross_buy,MACD_cross_sell
37,REQ,0.8485600384596004,False,False
35,QTUM,0.29108610958097,False,False
48,XRP,0.2350733537865079,False,False
23,INJ,0.19904312373898964,False,False
8,BCH,0.17357174999229502,False,False
10,BOND,0.15703115402702503,False,False
1,ADX,0.15682987791169115,False,False
31,MKR,0.1423371407812002,False,False
39,SAMO,0.13390006713310287,False,False
21,GNO,0.133522714211464,False,False
47,XMR,0.12416925793116805,False,False
14,CVC,0.11889682115679144,False,False
29,LTC,0.11747916123662547,False,False
24,KAR,0.11286778994945582,False,False
27,LRC,0.10948846448108142,False,False
11,CHR,0.10584042378111032,False,False
4,ANT,0.09355200540407138,False,False
25,KILT,0.09133531971861335,False,False
22,ICP,0.08495005057780115,False,False
43,T,0.08314936278582634,False,False
13,CQT,0.07899850069668825,False,False
18,FARM,0.07123843456186213,False,False
12,COTI,0.07113182309761257,False,False
30,MATIC,0.07094574684287143,False,False
32,MSOL,0.06395951691085464,False,False
6,ATOM,0.06199138100711156,False,False
3,ALICE,0.061178782626013374,False,False
16,ENS,0.05931216714678982,False,False
38,RLC,0.056681481811191384,False,False
28,LSK,0.05452084679688733,False,False
45,WAVES,0.0535278076748317,False,False
26,LINK,0.05005071343342757,False,False
19,FIL,0.046782817029957555,False,False
46,XLM,0.04315754176652788,False,False
9,BNT,0.03298519391234876,False,False
5,ARPA,0.02877090624949772,False,False
34,POWR,0.026961967298990377,False,False
41,SNX,0.023643821788668123,False,False
33,PAXG,0.023020964135862437,False,False
42,SOL,0.017295324040665434,False,False
15,DYDX,0.01623403689814604,False,False
44,TRIBE,0.01575402478861442,False,False
7,BAT,0.014680751898309734,False,False
49,ZEC,0.014383621779737803,False,False
0,ADA,0.013941351451642438,False,False
2,ALGO,0.012266246609410773,False,False
40,SDN,0.01019923428067602,False,False
20,GLMR,0.009728654055669434,False,False
36,REP,0.008572078844360842,False,False
17,EOS,0.00214751634271735,False,False
