,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
4,BTC,297.87766160699977,False,False
11,ETH,32.86195593433966,False,False
28,WBTC,30.50624297547541,False,False
15,GNO,2.94944394153933,False,False
2,AVAX,0.4640878158101785,False,False
18,LPT,0.3317473233632427,False,False
20,LTC,0.2678531755817591,False,False
29,XMR,0.07182015088269685,False,False
12,FTM,0.0543317175812228,False,False
7,DOT,0.040177684076700124,False,False
9,ENS,0.03638267241410953,False,False
23,MATIC,0.02654678337780768,False,False
1,ALGO,0.0222394884833367,False,False
8,ENJ,0.020605730975157718,False,False
25,SAND,0.01970459345776165,False,False
22,MANA,0.01055433374403555,False,False
13,FXS,0.006507123214901663,False,False
10,ETC,0.00551379647905766,False,False
5,CRV,0.004522376634084985,False,False
19,LRC,0.002726442051710943,False,False
16,KILT,0.002372558699358749,False,False
3,BAT,0.0022985950384908603,False,False
6,DOGE,0.0021008942749628267,False,False
0,ADA,0.0015807366390100024,False,False
14,GALA,0.000671509193360423,False,False
26,STEP,0.000584403346233608,False,False
17,KNC,0.00013697537138671406,False,False
24,POLIS,0.00013200893965535618,False,False
21,LUNA,9.542654431500296e-06,False,False
27,UNI,1.6598446980807063e-06,False,False
