,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
7,BTC,220.81767205064344,False,False
17,ETH,22.942737281016793,False,False
22,GNO,1.7079891386869046,False,False
31,LUNA1,1.0566527019681526,False,False
4,AVAX,0.6493155280402565,False,False
28,LPT,0.18779942402687352,False,False
29,LTC,0.1872443696030253,False,False
19,FTM,0.047524912518921804,False,False
10,CRV,0.04425165633738311,False,False
15,ENS,0.032315104845879135,False,False
1,ALGO,0.024973382337942586,False,False
36,SAND,0.02417065756004353,False,False
33,MATIC,0.019977431368588792,False,False
3,ATOM,0.01926178830666459,False,False
14,ENJ,0.012897188998379503,False,False
9,COTI,0.010963728557148876,False,False
18,FET,0.009921289371724921,False,False
20,FXS,0.006602017354259504,False,False
13,DOT,0.005873605889807494,False,False
24,IDEX,0.005553051531857249,False,False
16,ETC,0.004118522827091793,False,False
12,DOGE,0.0017778016526858087,False,False
27,LCX,0.0016908440032227397,False,False
25,KILT,0.0013801479111820827,False,False
21,GALA,0.0012644736066475821,False,False
5,BAT,0.0010209578348124838,False,False
0,ADA,0.0010157010475146454,False,False
37,STEP,0.0006259539990924103,False,False
32,MANA,0.0005171998064399374,False,False
35,POLIS,0.00023567829241524207,False,False
11,CVC,0.00022840082625523716,False,False
26,KNC,0.00022790438166068024,False,False
34,MXC,0.00022523093098159892,False,False
2,ARPA,1.9451697072499726e-05,False,False
30,LUNA,9.542654431500296e-06,False,False
38,SUPER,8.757139667570284e-06,False,False
40,USDC,7.901217106625762e-06,False,False
8,COMP,2.601900718061957e-06,False,False
39,UNI,2.0735815616587975e-06,False,False
23,GTC,2.4556811173146946e-07,False,False
6,BIT,5.032378349278437e-09,False,False
