,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
6,COMP,0.10088874884006124,False,False
13,FTM,0.04680777025997165,False,False
19,LPT,0.04071556437991393,False,False
22,MATIC,0.02558840046124107,False,False
12,FIS,0.019430735014053523,False,False
5,BTC,0.01882809527353137,False,False
9,ENJ,0.013894997214591392,False,False
27,SUSHI,0.013309541236784694,False,False
20,LRC,0.012063215131865783,False,False
3,AVAX,0.011485484165259451,False,False
32,ZRX,0.007980069361111619,False,False
29,UNI,0.007706884796394034,False,False
26,SAND,0.006242913025779024,False,False
23,MXC,0.005144134469611574,False,False
17,KILT,0.004319362074232656,False,False
0,ACH,0.0038456279312847857,False,False
4,BIT,0.0036382897133980276,False,False
14,GHST,0.003436436887427332,False,False
31,XTZ,0.0032669436113740144,False,False
16,KEY,0.0031784019123087433,False,False
30,WBTC,0.0030168504514741508,False,False
18,LCX,0.00287818803684658,False,False
7,CRV,0.002865272747976923,False,False
2,ALGO,0.0019099578082374697,False,False
11,FARM,0.0017645236436211044,False,False
1,ADA,0.0016524173987284864,False,False
15,GMT,0.0013103015469825216,False,False
21,LUNA,0.0010530624081959961,False,False
28,TRX,0.0007081001822658598,False,False
10,ETC,0.0006753433662285535,False,False
25,POLIS,0.0005419262866467107,False,False
24,PHA,0.00018104917562558425,False,False
8,CVX,3.205793524915573e-06,False,False
