,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
4,BTC,271.84112613807054,False,False
11,ETH,29.81420920381927,False,False
27,WBTC,19.31330799617308,False,False
15,GNO,2.4694415360969284,False,False
2,AVAX,0.5061063512255265,False,False
18,LPT,0.26751054992934276,False,False
20,LTC,0.23864777453595803,False,False
12,FTM,0.05315491744866438,False,False
5,CRV,0.048229744790365826,False,False
9,ENS,0.03846145171967068,False,False
7,DOT,0.03356340244235409,False,False
24,SAND,0.02865838180098734,False,False
23,MATIC,0.02480598226400299,False,False
1,ALGO,0.023170367127433714,False,False
8,ENJ,0.016265220293982977,False,False
22,MANA,0.007057056004670415,False,False
13,FXS,0.006505489746427314,False,False
10,ETC,0.005067003641165983,False,False
16,KILT,0.002071623036480624,False,False
6,DOGE,0.002052518213626504,False,False
3,BAT,0.0018053196192586232,False,False
0,ADA,0.0011496386649331603,False,False
14,GALA,0.0008588596107082402,False,False
25,STEP,0.0006575923312699753,False,False
19,LRC,0.0005452584538609441,False,False
17,KNC,0.00021936875034071312,False,False
21,LUNA,9.748751015127253e-06,False,False
26,UNI,1.664407025473378e-06,False,False
