,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
6,BTC,251.75627221552506,True,False
16,ETH,27.653921640584468,False,False
21,GNO,2.1456287380146657,False,False
31,LUNA1,1.0930271504419082,False,False
3,AVAX,0.5393468787614626,False,False
28,LPT,0.23508295488105738,False,False
29,LTC,0.21555755151838357,False,False
18,FTM,0.051623580053962816,False,False
9,CRV,0.050485503107942586,False,False
14,ENS,0.03090568144131226,False,False
1,ALGO,0.02402369128970263,False,False
33,MATIC,0.021456768352544838,False,False
13,ENJ,0.015165765279374969,False,False
12,DOT,0.014529086448233499,False,False
8,COTI,0.01094356639171323,False,False
37,SAND,0.0104799230988738,False,False
17,FET,0.010071343194747109,False,False
19,FXS,0.006275908625722975,False,False
23,IDEX,0.005041448938327954,False,False
15,ETC,0.004614965465205448,False,False
32,MANA,0.003728503726887047,False,False
25,KILT,0.0024441293864197605,False,False
11,DOGE,0.0022374098505997873,False,False
27,LCX,0.0017615038281174162,False,False
4,BAT,0.0014695727406162493,False,False
0,ADA,0.0009891218784342157,False,False
20,GALA,0.0009639761067675035,False,False
2,ATOM,0.0006661374891756999,False,False
38,STEP,0.0006448694329991467,False,False
26,KNC,0.00041627020883386513,False,False
34,MXC,0.00032198463069733126,False,False
10,CVC,0.00019731921365979689,False,False
35,POLIS,8.819361809508037e-05,False,False
36,POWR,8.03715243145834e-05,False,False
30,LUNA,9.542654431500296e-06,False,False
39,SUPER,8.757139667570284e-06,False,False
40,UNI,3.998465333772898e-06,False,False
7,COMP,2.601900718061957e-06,False,False
22,GTC,1.9016641951413422e-06,False,False
24,KEY,8.802527975991521e-07,False,False
5,BIT,2.0720916787369174e-08,False,False
