,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
9,BTC,333.63666673656786,False,False
45,WBTC,52.84094925014201,False,False
19,ETH,37.74891144554291,False,False
25,GNO,3.9317374378624113,False,False
5,AVAX,0.7361939241001564,False,False
31,LPT,0.49353283796424446,False,False
33,LTC,0.3554627765544658,False,False
15,DOT,0.07780168885357863,False,False
46,XMR,0.06695463300429565,False,False
21,FTM,0.05443413748207178,False,False
17,ENS,0.0385909902583036,False,False
36,MATIC,0.03110433996058677,False,False
16,ENJ,0.028779676188812907,False,False
40,SAND,0.027576469802473816,False,False
35,MANA,0.02119581597644514,False,False
1,ALGO,0.020742227396002965,False,False
11,COTI,0.010144690719545943,False,True
32,LRC,0.00978333190747972,False,False
20,FET,0.009744890396026764,False,False
22,FXS,0.006837867536965634,False,False
18,ETC,0.006627581644299116,False,False
12,CRV,0.00616753708458505,False,False
3,ANT,0.004703339763473088,False,False
6,BAT,0.0032252787114171446,False,False
26,IDEX,0.0028663309578095,False,False
14,DOGE,0.0026533246168502188,False,False
24,GHST,0.0025710122069491368,False,False
7,BICO,0.0022529034305859797,False,False
30,LCX,0.0022499662986906993,False,False
0,ADA,0.0020897904531705855,False,False
28,KILT,0.001978026673489798,False,False
10,CHR,0.0009577139938997583,False,False
41,STEP,0.0006235965168376796,False,False
37,MXC,0.00048824271649788344,False,False
13,CVC,0.00033848779618357583,False,False
23,GALA,0.00030898818931289826,False,False
4,ARPA,0.0003076921444735253,False,False
42,STORJ,0.00020596242430397075,False,False
38,OXT,0.00011404560947038624,False,False
2,ANKR,0.00010916725479463944,False,False
39,POLIS,9.602528571170705e-05,False,False
29,KNC,5.3668311823237026e-05,False,False
27,KEY,2.296176789124841e-05,False,False
34,LUNA,9.542654431500296e-06,False,False
43,SUPER,8.757139667570284e-06,False,False
44,UNI,1.7776543068547702e-06,False,False
8,BIT,1.8496661452739815e-07,False,False
