,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
9,COMP,0.11402230673346596,False,False
13,DYDX,0.04066816391276276,False,False
26,MANA,0.022181950552438587,False,False
34,RLC,0.021477921432899026,False,False
16,FIS,0.020069167157539515,False,False
33,REP,0.018493271411026396,False,False
43,XTZ,0.015437751095164464,False,False
35,SAND,0.012130826504457431,False,False
37,SCRT,0.012082338314189745,False,False
17,FTM,0.01153505370264354,False,False
25,LUNA,0.01015652455322483,False,False
4,BAL,0.009428803858545672,False,False
31,POLIS,0.008814378846715888,False,False
30,PHA,0.008777694853948755,False,False
1,ADA,0.008377541475909338,False,False
6,BTC,0.007358501835851294,False,False
14,ENJ,0.007034913445963222,False,False
20,IDEX,0.00603868512296179,False,False
7,CHR,0.0057596994753914684,False,False
29,PERP,0.005721734636656796,False,False
22,LCX,0.0049988897335498305,False,False
41,XMR,0.004206414739737635,False,False
5,BAND,0.004041462219152356,False,False
8,CHZ,0.003114839886511792,False,False
0,ACH,0.003023570124754653,False,False
36,SC,0.0025424496745252555,False,False
32,QTUM,0.0024779799494570455,False,False
2,ADX,0.0023861689173523912,False,False
10,CRV,0.0023525028243485298,False,False
23,LPT,0.0021885197168016834,False,False
40,WBTC,0.002162514664731141,False,False
19,GNO,0.002144361661843816,False,False
24,LRC,0.0018953766636466119,False,False
27,OXT,0.0018135230977433688,False,False
3,ALGO,0.0017269240796062362,False,False
18,GMT,0.0014026243871944788,False,False
21,KEY,0.0011771908280158142,False,False
38,SPELL,0.0009848113707945237,False,False
15,ETC,0.0007043931307994651,False,False
42,XRP,0.0003475845119703849,False,False
28,PAXG,0.00030039931680629026,False,False
39,SRM,0.0001527497057752352,False,False
11,CVX,0.00013793989461105197,False,False
12,DOGE,3.208205045971386e-05,False,False
