,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
8,GALA,0.0007758208801556145,False,False
31,UNFI,0.0004527936755081185,False,False
34,XRP,0.0002534223952482453,False,False
29,SOL,0.00025000377941989885,False,False
7,FIS,0.00021226407979589668,False,False
24,QTUM,0.00018704498217022268,False,False
18,MKR,0.000166745876480573,False,False
23,PSTAKE,0.00015938505077657127,False,False
32,WOO,0.00014850715840066897,False,False
5,ETHW,0.00014021631351324962,False,False
21,NMR,0.00013918682873468517,False,False
33,XMR,0.00012561755401243197,False,False
10,GNO,0.00011047807773503981,False,False
14,KINT,9.800360442468266e-05,False,False
12,INJ,8.391362808656502e-05,False,False
15,LTC,7.916815821742295e-05,False,True
9,GLMR,7.423474227318394e-05,False,False
28,SAMO,6.317799519424693e-05,False,False
13,KILT,5.686490471759785e-05,False,False
26,REQ,5.6322381966829064e-05,False,False
6,FARM,5.207498569466396e-05,False,False
30,T,4.804969836858257e-05,False,False
11,ICP,4.2918100157621635e-05,False,False
17,MC,3.7959805966354725e-05,False,False
4,ENS,3.602282960326928e-05,False,False
19,MNGO,2.6252525286217178e-05,False,False
1,CVX,2.012257897815662e-05,False,False
27,ROOK,1.877615754353697e-05,False,False
16,MATIC,1.7780462848676685e-05,False,False
20,MSOL,1.718855848516966e-05,False,False
25,RAY,1.5140554297605856e-05,False,False
22,PAXG,1.1201493698027363e-05,False,False
3,DYDX,1.0563400263542453e-05,False,False
0,ALICE,8.055410891048885e-06,False,False
2,DAI,1.0979977357747553e-06,False,False
35,ZEC,7.743170431906699e-07,False,False
