,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
3,BOND,0.00037566520405900934,False,False
26,XRT,0.00023502021603204003,False,False
11,ETHW,0.00014197245977052837,False,False
17,LTC,0.0001414088693716826,False,False
19,MV,8.821827062648756e-05,False,False
10,EOS,7.875347882752125e-05,False,False
13,GLMR,5.437139132137158e-05,False,False
2,BICO,5.103573080163911e-05,False,False
16,LSK,3.8024871778642006e-05,False,False
18,MSOL,3.68524582778498e-05,False,False
15,KILT,3.5067125938103494e-05,False,False
9,ENS,3.274100450431684e-05,False,False
23,TEER,3.018278702942943e-05,False,False
24,TRIBE,2.1457109295506932e-05,False,False
12,FORTH,1.6230534255349103e-05,False,False
8,DYDX,1.2643803703900767e-05,False,False
22,T,9.54252091966887e-06,False,False
0,AKT,7.693708236088207e-06,False,False
14,ICP,7.036442127944488e-06,False,False
4,CHR,4.460158302127619e-06,False,False
25,UNFI,2.3943795105729093e-06,False,False
6,CVC,2.1825646920232107e-06,False,False
5,COTI,1.5288268284623673e-06,False,False
21,REQ,1.4702104817615274e-06,False,False
1,ARPA,1.396578275910117e-06,False,False
20,POWR,8.416363899090856e-07,False,False
7,CVX,4.640246068648311e-07,False,False
