,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
5,BTC,229.28783437809864,False,False
14,ETH,27.169836300884533,False,False
19,GNO,1.9009205756694179,False,False
28,LUNA1,1.0779604796322468,False,False
3,AVAX,0.5630799950950125,False,False
25,LPT,0.20972458157959836,False,False
26,LTC,0.19921611075973117,False,False
16,FTM,0.04996610409146842,False,False
8,CRV,0.04219541321738837,False,False
12,ENS,0.027164606458608027,False,False
1,ALGO,0.024610401656541447,False,False
30,MATIC,0.02302573072104896,False,False
2,ATOM,0.017657110362180074,False,False
11,ENJ,0.013805847458960172,False,False
7,COTI,0.011895524988937393,False,False
15,FET,0.009918817297476124,False,False
34,SAND,0.008793803367972175,False,False
17,FXS,0.006712811012513081,False,False
21,IDEX,0.0052582904997210906,False,False
13,ETC,0.00442409236765549,False,False
22,KILT,0.0026980510446108046,False,False
24,LCX,0.0017393932937243206,False,False
10,DOGE,0.0017084015714224907,False,False
29,MANA,0.0014487815314419593,False,False
18,GALA,0.001271477564201473,False,False
4,BAT,0.0011716733398360654,False,False
0,ADA,0.0010612933948128027,False,False
35,STEP,0.0006571882320226434,False,False
32,POLIS,0.000315454022881679,False,False
23,KNC,0.0003125237355328602,False,False
31,MXC,0.0002645525177766792,False,False
9,CVC,0.00024250535715473876,False,False
33,POWR,0.0002360978498320319,False,False
27,LUNA,9.542654431500296e-06,False,False
36,SUPER,8.757139667570284e-06,False,False
37,UNI,4.302689304155475e-06,False,False
20,GTC,3.2136092728516364e-06,False,False
6,COMP,2.601900718061957e-06,False,False
