,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
9,COMP,0.11402850440322909,False,False
16,GALA,0.036876881236620924,False,False
19,KP3R,0.030702127747646274,False,False
23,MANA,0.027087609294332984,False,False
34,SAND,0.024183502563923598,False,False
28,POLIS,0.01987155484259389,False,False
30,RLC,0.017565404986773194,False,False
14,FIS,0.01661658074082343,False,False
29,REP,0.01470742964477639,False,False
10,CRV,0.012910884246075569,False,False
38,XTZ,0.012481971059217067,False,False
15,FTM,0.010824226718264636,False,False
3,ANKR,0.010769708100488313,False,False
22,LUNA,0.010269966691099485,False,False
32,RUNE,0.007704151501356474,False,False
18,IDEX,0.0068643134335698835,False,False
31,RNDR,0.006422726202171217,False,False
1,ADA,0.006273001793484787,False,False
12,ENJ,0.006068158497298306,False,False
8,CHZ,0.0060494103590625825,False,False
7,CHR,0.005159223837183708,False,False
6,BTC,0.004905149283297922,False,False
4,BAL,0.004571293960203708,False,True
27,PERP,0.004469772870462768,False,False
0,ACH,0.0035240950749990305,False,True
20,LPT,0.00306808951633736,False,False
2,ALGO,0.00304142182087426,False,False
5,BAND,0.0029105088925018285,False,False
21,LRC,0.0027242646193366394,False,False
35,SRM,0.0021616690588492494,False,False
13,ETC,0.001998717211664956,False,False
39,ZRX,0.0017286112954557876,False,False
26,OXT,0.0016928442768659364,False,False
17,GMT,0.001271153553432328,False,False
24,MATIC,0.0010353332461158645,False,False
33,SAMO,0.00025989730725808137,False,False
25,NEAR,0.00011372686347038175,False,False
11,CVX,8.05083086774392e-05,False,False
37,XRP,2.884114214505002e-05,False,False
36,USDT,1.3547629726785317e-06,False,False
