,crypto,reg_coef,MACD_cross_buy,MACD_cross_sell
7,BTC,240.26430306589987,False,False
17,ETH,26.526868391507453,False,False
22,GNO,1.9641138321766323,False,False
31,LUNA1,1.0817253062691845,False,False
4,AVAX,0.5911820295889096,False,False
28,LPT,0.2164146111985557,False,False
29,LTC,0.2038883285579646,False,False
19,FTM,0.05084027661310027,False,False
10,CRV,0.04616688438452001,False,False
15,ENS,0.03165766380560526,False,False
37,SAND,0.02538502032784334,False,False
1,ALGO,0.024740130924336783,False,False
33,MATIC,0.022033925621436613,False,False
14,ENJ,0.014068433317028704,False,False
9,COTI,0.01147484517916499,False,False
18,FET,0.009745475032647222,False,False
3,ATOM,0.007912213597247208,False,False
20,FXS,0.006416234126939361,False,False
24,IDEX,0.005886967073881655,False,False
16,ETC,0.004442728448250233,False,False
32,MANA,0.0027731804006694816,False,False
13,DOT,0.002281071008458272,False,False
25,KILT,0.002236429856815453,False,False
12,DOGE,0.001971664882013908,False,False
27,LCX,0.0017441930205469856,False,False
5,BAT,0.001372274437312569,False,False
21,GALA,0.0011486905169295755,False,False
0,ADA,0.0009481044516591771,False,False
38,STEP,0.0006805224626187158,False,False
34,MXC,0.00028012600860340006,False,False
26,KNC,0.0002551118103081857,False,False
11,CVC,0.00022243342926058342,False,False
36,POWR,0.0001450114730996534,False,False
35,POLIS,0.0001340846108089208,False,False
2,ARPA,5.9088333707290175e-05,False,False
30,LUNA,9.542654431500296e-06,False,False
39,SUPER,8.757139667570284e-06,False,False
8,COMP,2.601900718061957e-06,False,False
23,GTC,2.3884688588383403e-06,False,False
6,BIT,3.086416869052807e-08,False,False
