,crypto,yhat_sum,MACD_cross_buy,MACD_cross_sell
17,FORTH,0.1449930602494957,False,False
28,RARE,0.14088771691453905,False,False
37,WOO,0.12542531332182696,False,False
32,SOL,0.12137279199966756,False,False
5,ATOM,0.09568401996758565,False,False
24,MSOL,0.08832452671103005,False,False
34,TOKE,0.08322668028866954,False,False
29,REQ,0.07402894400965411,False,False
38,XMR,0.06798168984236692,False,False
35,TRIBE,0.0675196258201099,False,False
6,BAT,0.06662295678191166,False,False
0,ACH,0.06100852425690756,False,False
31,SNX,0.05981564199983616,False,False
11,CVC,0.05944878749918761,False,False
4,ANT,0.05788957583636789,False,False
23,MATIC,0.05547287262633677,False,False
9,CHR,0.051497554047395165,False,False
25,NMR,0.04772125541047048,False,False
19,LINK,0.04731882540111687,False,False
2,ADX,0.04629170753385491,False,False
14,ETH,0.043877700102528165,False,False
3,ALICE,0.042768897553453644,False,False
21,LSK,0.04059250360016252,False,False
8,BOND,0.034804123095323145,False,False
18,ICP,0.033896476988738156,False,False
22,LTC,0.026563567088441525,False,False
10,COTI,0.026476871601522525,False,False
41,ZEC,0.025694365342251994,False,False
33,T,0.02495218733212037,False,False
27,QTUM,0.024514579147921566,False,False
30,RLC,0.024105376591952117,False,False
20,LRC,0.020270659238614618,False,False
13,ETC,0.01938562481576626,False,False
15,EWT,0.019213180309986224,False,False
36,UMA,0.01502788608630343,False,False
39,XRP,0.014178824861320969,False,False
1,ADA,0.010918037991873183,False,False
26,OXY,0.0069520045356090835,False,False
12,ENJ,0.005887789692129647,False,False
16,FIS,0.005337899187374711,False,False
40,XTZ,0.0050808364255695475,False,False
7,BNT,0.004614906622561847,False,False
